node_id_org,node_id_dest,distance,signal,highway,max_speed,lanes,width,bridge,tunnel,surface,service,foot,bicycle
1358815497,1358815971,65.215845,0,"secondary",,,,,,,,,,
1358815971,1358815497,65.215845,0,"secondary",,,,,,,,,,
1358815971,1358816280,53.794333,1,"secondary",,,,,,,,,,
1358816280,1358815971,53.794333,0,"secondary",,,,,,,,,,
1358816280,1358816450,31.78072,1,"secondary",,,,,,,,,,
1358816450,1358816280,31.78072,1,"secondary",,,,,,,,,,
1358816450,1358816654,46.382954,0,"secondary",,,,,,,,,,
1358816654,1358816450,46.382954,1,"secondary",,,,,,,,,,
1358816654,1358817258,121.960355,0,"secondary",,,,,,,,,,
1358817258,1358816654,121.960355,0,"secondary",,,,,,,,,,
1358817258,1037138340,16.626272,0,"secondary",,,,,,,,,,
1037138340,1358817258,16.626272,0,"secondary",,,,,,,,,,
1037138340,1358817595,45.638028000000006,0,"secondary",,,,,,,,,,
1358817595,1037138340,45.638028000000006,0,"secondary",,,,,,,,,,
1358817595,1358818184,120.13127,0,"secondary",,,,,,,,,,
1358818184,1358817595,120.13127,0,"secondary",,,,,,,,,,
1358809886,1358809964,47.731249000000005,0,"secondary",,,,"yes",,,,,,
1358809964,1358809886,47.731249000000005,0,"secondary",,,,"yes",,,,,,
1358812617,1358812037,173.675845,0,"secondary",,,,,,,,,,
1358812037,1358812617,173.675845,0,"secondary",,,,,,,,,,
1358812037,1358811697,60.041768,0,"secondary",,,,,,,,,,
1358811697,1358812037,60.041768,0,"secondary",,,,,,,,,,
1358811697,1358811373,164.03487,0,"secondary",,,,,,,,,,
1358811373,1358811697,164.03487,0,"secondary",,,,,,,,,,
1358811373,1358810758,202.691787,0,"secondary",,,,,,,,,,
1358810758,1358811373,202.69178700000003,0,"secondary",,,,,,,,,,
1358810758,1358809964,182.931704,0,"secondary",,,,,,,,,,
1358809964,1358810758,182.93170400000002,0,"secondary",,,,,,,,,,
1356322708,1359149441,113.659015,0,"unclassified",,,,,,,,,,
1058360879,1358821397,61.276191,0,"primary",,"2",,,,,,,,
1358821397,1058360879,61.276191,0,"primary",,"2",,,,,,,,
1358821397,1358821350,35.972817,0,"primary",,"2",,,,,,,,
1358821350,1358821397,35.972817,0,"primary",,"2",,,,,,,,
1358821350,1358821322,152.346335,0,"primary",,"2",,,,,,,,
1358821322,1358821350,152.346335,0,"primary",,"2",,,,,,,,
1358821322,1358821340,102.363853,0,"primary",,"2",,,,,,,,
1361231460,1341703434,38.018381,0,"unclassified",,,,,,,,,,
1341703434,1361231460,38.018381,0,"unclassified",,,,,,,,,,
1341703434,1341702083,296.052629,0,"unclassified",,,,,,,,,,
1341702307,1054078256,744.2697720000001,0,"unclassified",,,,,,,,,,
1054078256,1341702307,744.2697720000001,0,"unclassified",,,,,,,,,,
1361230878,1361230925,191.54664400000001,0,"unclassified",,,,,,,,,,
1361230925,1361230878,191.54664400000001,0,"unclassified",,,,,,,,,,
528249576,1325511323,21.929173,0,"tertiary",,,,,,,,,,
1325511323,528249576,21.929173,1,"tertiary",,,,,,,,,,
1054078167,1054078322,62.027604,0,"unclassified",,,,,"yes",,,,,
1054078322,1054078167,62.027604,0,"unclassified",,,,,"yes",,,,,
1361230649,1361230663,30.401774,0,"tertiary",,,,"yes",,,,,,
1361230663,1349187616,1266.6048539999997,0,"tertiary",,,,,,,,,,
1349187616,1361230663,1266.604854,0,"tertiary",,,,,,,,,,
528249576,1361229766,541.201795,0,"tertiary",,,,,,,,,,
1054077745,1347342212,201.85898899999998,0,"unclassified",,,,,,,,,,
1346532295,1346538357,169.555186,0,"tertiary",,,,,,,,,,
1346538357,1346532295,169.555186,0,"tertiary",,,,,,,,,,
1346538357,1346538199,191.183818,0,"tertiary",,,,,,,,,,
1346538199,1346538357,191.183818,0,"tertiary",,,,,,,,,,
1346538199,1346538126,417.404668,0,"tertiary",,,,,,,,,,
1346538126,1346538199,417.404668,0,"tertiary",,,,,,,,,,
1346538126,1361229778,314.001155,0,"tertiary",,,,,,,,,,
1361229778,1346538126,314.001155,0,"tertiary",,,,,,,,,,
1361229778,1361229753,103.563341,0,"tertiary",,,,,,,,,,
1361229753,1361229778,103.563341,0,"tertiary",,,,,,,,,,
1361229753,1346551657,8.714038,0,"tertiary",,,,,,,,,,
1346551657,1361229753,8.714038,0,"tertiary",,,,,,,,,,
1346551657,1361229723,241.937281,0,"tertiary",,,,,,,,,,
1361229723,1346551657,241.93728099999998,0,"tertiary",,,,,,,,,,
1361229723,753454356,114.766838,0,"tertiary",,,,,,,,,,
753454356,1361229723,114.766838,0,"tertiary",,,,,,,,,,
753454356,1361229708,11.971622,0,"tertiary",,,,,,,,,,
1361229708,753454356,11.971622,1,"tertiary",,,,,,,,,,
1361230925,1361230780,545.2277789999999,0,"unclassified",,,,,,,,,,
1361229708,1361229700,37.314953,0,"tertiary",,,,,"yes",,,,,
1361229700,1361229708,37.314953,0,"tertiary",,,,,"yes",,,,,
1361231650,1341699660,360.806215,0,"unclassified",,,,,,,,,,
1352156496,1352156505,41.842235,0,"unclassified",,,,,,,,,,
1352156505,1352156496,41.842235,0,"unclassified",,,,,,,,,,
1352156505,1361231871,176.64243100000002,0,"unclassified",,,,,,,,,,
1361231871,1352156505,176.642431,0,"unclassified",,,,,,,,,,
1346525761,1346510824,1038.9565870000001,0,"unclassified",,,,,,,,,,
1346525761,1361230057,677.230084,0,"unclassified",,,,,,,,,,
1361230668,1346525814,520.500088,0,"unclassified",,,,,,,,,,
1361230668,1361229991,627.930382,0,"unclassified",,,,,,,,,,
1361231650,1361231520,443.608645,0,"unclassified",,,,,,,,,,
1361230708,1346510546,531.7671339999999,0,"tertiary",,,,,,,,,,
1361230708,1361230691,31.160386,0,"tertiary",,,,,,,,,,
1361230691,1361230708,31.160386,0,"tertiary",,,,,,,,,,
1361230691,1361230498,187.54693699999999,0,"tertiary",,,,,,,,,,
1361230498,1361230691,187.546937,0,"tertiary",,,,,,,,,,
1361230498,1361230147,211.34980300000004,0,"tertiary",,,,,,,,,,
1361230147,1361230498,211.349803,0,"tertiary",,,,,,,,,,
1361230147,528249576,22.130534,1,"tertiary",,,,,,,,,,
528249576,1361230147,22.130534,0,"tertiary",,,,,,,,,,
1361230691,528249560,45.154473,0,"unclassified",,,,,,,,,,
528249560,1361230691,45.154473,0,"unclassified",,,,,,,,,,
1361229804,1361229753,61.036406,0,"unclassified",,,,,,,,,,
1361229753,1361229804,61.036406,0,"unclassified",,,,,,,,,,
1361230057,1361230147,433.404102,0,"unclassified",,,,,,,,,,
1361229753,1346538280,292.145485,0,"unclassified",,,,,,,,,,
1346538280,1361229753,292.145485,0,"unclassified",,,,,,,,,,
1361229766,753454356,128.048274,0,"tertiary",,,,,,,,,,
753454356,1361229766,128.048274,0,"tertiary",,,,,,,,,,
1361229782,1361229743,21.133679,0,"unclassified",,,,,,,,,,
1361229743,1361229723,42.021604,0,"unclassified",,,,,,,,,,
1361229723,1361229743,42.021604,0,"unclassified",,,,,,,,,,
1352156542,5579878588,176.402558,0,"unclassified",,,,,,,,,,
1361229766,1361229743,169.43865,0,"unclassified",,,,,,,,,,
1361230261,1361230737,390.167781,0,"unclassified",,,,,,,,,,
1361230261,1361230398,259.90537700000004,0,"unclassified",,,,,,,,,,
1361230261,1361230201,166.757819,0,"unclassified",,,,,,,,,,
1361230201,1361230261,166.757819,0,"unclassified",,,,,,,,,,
1361230057,1346525761,677.230084,0,"unclassified",,,,,,,,,,
1361230737,1361230261,390.167781,0,"unclassified",,,,,,,,,,
1361229907,1361229959,93.67433,0,"unclassified",,,,,,,,,,
1361229959,1361229907,93.67433,0,"unclassified",,,,,,,,,,
753454572,1361229959,114.090882,0,"unclassified",,,,,,,,,,
1361229959,753454572,114.090882,0,"unclassified",,,,,,,,,,
1361230925,1361230863,77.016808,0,"unclassified",,,,,,,,,,
1361230863,1361230925,77.016808,0,"unclassified",,,,,,,,,,
1346502636,1361230498,360.24194800000004,0,"unclassified",,,,,,,,,,
1361231794,1361231800,58.029953,0,"unclassified",,,,"yes",,,,,,
1361231800,1054078256,140.690272,0,"unclassified",,,,,,,,,,
1054078256,1361231800,140.690272,0,"unclassified",,,,,,,,,,
1361230057,1361230402,255.833384,0,"unclassified",,,,,,,,,,
1361230402,1361230057,255.833384,0,"unclassified",,,,,,,,,,
1361230402,528249560,233.414514,0,"unclassified",,,,,,,,,,
528249560,1361230402,233.414514,0,"unclassified",,,,,,,,,,
528249560,1361230708,35.32781,0,"unclassified",,,,,,,,,,
1361230708,528249560,35.32781,0,"unclassified",,,,,,,,,,
1361230708,1346502636,208.440279,0,"unclassified",,,,,,,,,,
1346502636,1361230708,208.44027900000003,0,"unclassified",,,,,,,,,,
1346502636,1361230977,87.02188600000001,0,"unclassified",,,,,,,,,,
1361230977,1346502636,87.02188600000001,0,"unclassified",,,,,,,,,,
1361230977,1346503354,374.76750100000004,0,"unclassified",,,,,,,,,,
1346503354,1361230977,374.767501,0,"unclassified",,,,,,,,,,
1346503354,528243817,199.461578,0,"unclassified",,,,,,,,,,
528243817,1346503354,199.461578,0,"unclassified",,,,,,,,,,
1361229991,1361229804,459.129702,0,"unclassified",,,,,,,,,,
1361229804,1361229991,459.129702,0,"unclassified",,,,,,,,,,
1361230977,1361231424,877.117122,0,"unclassified",,,,,,,,,,
1361231424,1361230977,877.1171220000001,0,"unclassified",,,,,,,,,,
1361230780,1361230925,545.227779,0,"unclassified",,,,,,,,,,
5579878588,1352156542,176.402558,0,"unclassified",,,,,,,,,,
5579878588,1361231861,13.167882,0,"unclassified",,,,,,,,,,
1361231861,5579878588,13.167882,0,"unclassified",,,,,,,,,,
1361231650,1054078256,562.965304,0,"unclassified",,,,,,,,,,
1361229778,1346538365,768.41137,0,"unclassified",,,,,,,,,,
1361230147,1361230057,433.40410199999997,0,"unclassified",,,,,,,,,,
1361231871,1352156542,193.05498300000002,0,"unclassified",,,,,,,,,,
1352156542,1361231871,193.05498300000002,0,"unclassified",,,,,,,,,,
1361229743,1361229766,169.43865,0,"unclassified",,,,,,,,,,
1361230606,1361230737,225.45690000000002,0,"unclassified",,,,,,,,,,
1361230498,1346502636,360.241948,0,"unclassified",,,,,,,,,,
1054078322,1054077884,187.130371,0,"unclassified",,,,,,,,,,
1054077884,1054078322,187.130371,0,"unclassified",,,,,,,,,,
1361230780,1361230398,353.618315,0,"unclassified",,,,,,,,,,
1054078256,1361231650,562.965304,0,"unclassified",,,,,,,,,,
1361229782,1361229907,250.05893200000003,0,"unclassified",,,,,,,,,,
1361231861,1361231794,168.151707,0,"unclassified",,,,,,,,,,
1361231794,1361231861,168.151707,0,"unclassified",,,,,,,,,,
1361229782,4760887354,206.142431,0,"unclassified",,,,,,,,,,
4760887354,1361229782,206.142431,0,"unclassified",,,,,,,,,,
1361229991,1361230668,627.9303819999999,0,"unclassified",,,,,,,,,,
1361391479,1361392050,264.972793,0,"unclassified",,,,,,,,,,
1361392050,1347342380,167.47582,0,"unclassified",,,,,,,,,,
1347342380,1361392050,167.47582,0,"unclassified",,,,,,,,,,
1361408216,3769104874,263.095659,0,"unclassified",,,,,,,,,,
3769104874,1361408216,263.095659,0,"unclassified",,,,,,,,,,
1362151452,1361394456,270.278892,0,"unclassified",,,,,,,,,,
1361408558,1361408216,58.104192,0,"unclassified",,,,,,,,,,
1361408216,1361408558,58.104192,0,"unclassified",,,,,,,,,,
1361390932,1361391479,158.161622,0,"tertiary",,,,,,,,,,
1361391479,1361390932,158.161622,0,"tertiary",,,,,,,,,,
1361391479,1361394008,133.770047,0,"tertiary",,,,,,,,,,
1361394008,1361391479,133.770047,0,"tertiary",,,,,,,,,,
1361394008,1361399631,391.663045,0,"tertiary",,,,,,,,,,
1361399631,1361394008,391.6630449999999,0,"tertiary",,,,,,,,,,
1361394456,1361392744,71.179423,0,"unclassified",,,,,,,,,,
1361392744,1361394456,71.179423,0,"unclassified",,,,,,,,,,
1361399631,1361403233,185.707686,0,"unclassified",,,,,,,,,,
1361403233,1361399631,185.70768600000002,0,"unclassified",,,,,,,,,,
1361400101,1361400469,105.75489400000001,0,"tertiary",,,,,,,,,,
1361400469,1361400101,105.754894,0,"tertiary",,,,,,,,,,
1361400469,1361399631,280.21396,0,"tertiary",,,,,,,,,,
1361399631,1361400469,280.21396,0,"tertiary",,,,,,,,,,
1361403233,1361400469,327.53970999999996,0,"unclassified",,,,,,,,,,
1361394456,1362151452,270.278892,0,"unclassified",,,,,,,,,,
1361392050,1361392744,94.565571,0,"unclassified",,,,,,,,,,
1361397305,1361397842,399.05978300000004,0,"unclassified",,,,,,,,,,
1361397721,1361394456,285.09952899999996,0,"unclassified",,,,,,,,,,
1361392668,1361394008,215.685408,0,"unclassified",,,,,,,,,,
1361400469,1361403233,327.53970999999996,0,"unclassified",,,,,,,,,,
1361394008,1361392668,215.685408,0,"unclassified",,,,,,,,,,
1361408216,1361403233,587.880658,0,"unclassified",,,,,,,,,,
1361399631,1361397842,321.28644599999996,0,"tertiary",,,,,,,,,,
1361397842,1361399631,321.286446,0,"tertiary",,,,,,,,,,
1361397842,1361397721,15.506764,0,"tertiary",,,,,,,,,,
1361397721,1361397842,15.506764,0,"tertiary",,,,,,,,,,
1361397721,528249585,339.0846690000001,0,"tertiary",,,,,,,,,,
528249585,1361397721,339.0846690000001,0,"tertiary",,,,,,,,,,
1347342143,3789813919,106.456233,0,"unclassified",,,,,,,,,,
5398187492,1347342143,181.334608,0,"unclassified",,,,,,,,,,
1347342143,5398187492,181.334608,0,"unclassified",,,,,,,,,,
1361229700,1054077745,11.990481,0,"tertiary",,,,,,,,,,
1054077745,1361229700,11.990481,0,"tertiary",,,,,,,,,,
1054077745,5398187492,82.26239799999999,0,"tertiary",,,,,,,,,,
5398187492,1054077745,82.26239799999999,0,"tertiary",,,,,,,,,,
5398187492,528249585,394.59690600000005,0,"tertiary",,,,,,,,,,
528249585,5398187492,394.59690600000005,0,"tertiary",,,,,,,,,,
528249593,3789813919,254.82266500000003,0,"unclassified",,,,,,,,,,
3789813919,528249593,254.822665,0,"unclassified",,,,,,,,,,
3789813919,1347342143,106.456233,0,"unclassified",,,,,,,,,,
1347342380,854631633,348.692592,0,"unclassified",,,,,,,,,,
854631633,1347342380,348.692592,0,"unclassified",,,,,,,,,,
4393277467,1362169788,124.56886100000001,0,"unclassified",,,,,,,,,,
1362169452,4393277467,130.31505199999998,0,"unclassified",,,,,,,,,,
854631068,4393277462,21.493299,0,"unclassified",,,,,,,,,,
4393277462,854631068,21.493299,0,"unclassified",,,,,,,,,,
4393277462,1362169788,92.961851,0,"unclassified",,,,,,,,,,
1362169788,4393277462,92.961851,0,"unclassified",,,,,,,,,,
1362169626,1362169986,92.144743,0,"unclassified",,,,,,,,,,
1362169986,1362169626,92.144743,0,"unclassified",,,,,,,,,,
4393277458,1361230398,19.616865,0,"unclassified",,,,,,,,,,
1361230398,4393277458,19.616865,0,"unclassified",,,,,,,,,,
1362170344,1361230649,551.7916130000001,0,"tertiary",,,,,,,,,,
1361230649,1362170344,551.791613,0,"tertiary",,,,,,,,,,
528249593,1347342380,261.595671,0,"unclassified",,,,,,,,,,
1347342380,528249593,261.595671,0,"unclassified",,,,,,,,,,
1362169986,1362170548,183.927846,0,"unclassified",,,,,,,,,,
1362169986,1362169802,213.24868600000002,0,"unclassified",,,,,,,,,,
1362169802,1362169986,213.248686,0,"unclassified",,,,,,,,,,
1362170548,4393277458,252.70652900000002,0,"unclassified",,,,,,,,,,
1362169986,1362169788,159.06504900000002,0,"unclassified",,,,,,,,,,
1362258524,1362258529,30.713451,0,"unclassified",,,,,,,,,,
1362258529,1362258524,30.713451,0,"unclassified",,,,,,,,,,
1058327855,1362258619,433.79545099999996,0,"unclassified",,,,,,,,,,
1362258781,1362258769,56.360589,0,"unclassified",,,,,,,,,,
1362258769,1362258781,56.360589,0,"unclassified",,,,,,,,,,
1362258747,1362258769,42.363083,0,"unclassified",,,,,,,,,,
1362258769,1362258747,42.363083,0,"unclassified",,,,,,,,,,
1058327856,1362258377,25.984316,0,"unclassified",,,,,,,,,,
1362258377,1058327856,25.984316,0,"unclassified",,,,,,,,,,
1362258373,1362258383,134.627477,0,"unclassified",,,,,,,,,,
1362258435,1362258524,230.655865,0,"unclassified",,,,,,,,,,
1362258524,1362258435,230.655865,0,"unclassified",,,,,,,,,,
1362258619,1058327855,433.79545099999996,0,"unclassified",,,,,,,,,,
1362258383,1362258373,134.627477,0,"unclassified",,,,,,,,,,
854631129,1362258755,346.244598,0,"unclassified",,,,,,,,,,
1362258435,1362258377,349.876555,0,"unclassified",,,,,,,,,,
854631358,1362258524,502.32700100000005,0,"unclassified",,,,,,,,,,
3769103714,1347711976,449.21645800000005,0,"unclassified",,,,,,,,,,
1362258755,1362258752,42.469323,0,"unclassified",,,,,,,,,,
1362258752,854631068,260.38758899999993,0,"unclassified",,,,,,,,,,
854631068,1362258752,260.387589,0,"unclassified",,,,,,,,,,
1362258727,1362258752,79.320499,0,"unclassified",,,,,,,,,,
1362258752,1362258727,79.320499,0,"unclassified",,,,,,,,,,
1362258383,1362258435,76.11969099999999,0,"unclassified",,,,,,,,,,
1362258435,1362258383,76.11969099999999,0,"unclassified",,,,,,,,,,
1362258769,1362258755,276.69274,0,"unclassified",,,,,,,,,,
1362258358,1362258364,94.16652500000001,0,"unclassified",,,,,,,,,,
1362258364,1362258358,94.16652500000001,0,"unclassified",,,,,,,,,,
1362258364,1362258373,109.884142,0,"unclassified",,,,,,,,,,
1362258373,1362258364,109.884142,0,"unclassified",,,,,,,,,,
1362258755,854631129,346.244598,0,"unclassified",,,,,,,,,,
1362258377,1362258358,101.42164,0,"unclassified",,,,,,,,,,
1362258358,1362258377,101.42164,0,"unclassified",,,,,,,,,,
1362170344,1362258781,307.72948299999996,0,"unclassified",,,,,,,,,,
1362258524,854631358,502.327001,0,"unclassified",,,,,,,,,,
1362258781,1362170344,307.72948299999996,0,"unclassified",,,,,,,,,,
1362258696,1362258727,119.512553,0,"unclassified",,,,,,,,,,
1362258676,1362258727,356.754741,0,"unclassified",,,,,,,,,,
1362258634,1362258678,205.602339,0,"unclassified",,,,,,,,,,
1362258634,1362258619,221.4973,0,"unclassified",,,,,,,,,,
1362258634,1058327838,97.171796,0,"unclassified",,,,,,,,,,
1058327838,1362258634,97.171796,0,"unclassified",,,,,,,,,,
1362258727,1362258676,356.754741,0,"unclassified",,,,,,,,,,
1362258747,4393263168,23.370799,0,"unclassified",,,,,,,,,,
4393263168,1362258747,23.370799,0,"unclassified",,,,,,,,,,
4393263168,447877977,392.97309499999994,0,"unclassified",,,,,,,,,,
447877979,1362258696,308.175897,0,"unclassified",,,,,,,,,,
1362258696,447877979,308.175897,0,"unclassified",,,,,,,,,,
1362258619,1362258678,217.066522,0,"unclassified",,,,,,,,,,
1362258678,1362258619,217.06652200000005,0,"unclassified",,,,,,,,,,
1362258678,1362258634,205.602339,0,"unclassified",,,,,,,,,,
1355534370,1362272513,416.1897159999999,0,"secondary",,"1.3",,,,,,,,
1362272513,1355534370,416.1897160000001,0,"secondary",,"1.3",,,,,,,,
1362272513,1362272048,799.608782,0,"secondary",,"1",,,,,,,,
1362272048,1362272513,799.6087820000002,0,"secondary",,"1",,,,,,,,
1362272048,1362271956,133.969976,0,"secondary",,"1",,,,,,,,
1362271956,1362272048,133.969976,0,"secondary",,"1",,,,,,,,
1355533838,1362271865,1051.836726,0,"unclassified",,,,,,,,,,
1362272048,1362271921,421.709691,0,"unclassified",,,,,,,,,,
1362271921,1362272048,421.7096910000001,0,"unclassified",,,,,,,,,,
1362271956,1362271921,249.337383,0,"secondary",,"2",,,,,,,,
1362271921,1362271956,249.33738300000002,0,"secondary",,"2",,,,,,,,
1362271921,3755328904,232.935162,0,"secondary",,"2",,,,,,,,
3755328904,1362271865,197.79969599999998,0,"secondary",,"2",,,,,,,,
1362272513,1355533838,633.129475,0,"unclassified",,,,,,,,,,
1355533838,1362272513,633.1294750000001,0,"unclassified",,,,,,,,,,
1362271715,1362271865,143.594362,0,"unclassified",,,,,,,,,,
1362271865,1355533838,1051.8367259999998,0,"unclassified",,,,,,,,,,
1362271715,1362271801,258.952709,0,"unclassified",,,,,,,,,,
1362364432,1362271715,193.70577,0,"unclassified",,,,,,,,,,
1362271715,1362364432,193.70577,0,"unclassified",,,,,,,,,,
1362271801,1362271715,258.952709,0,"unclassified",,,,,,,,,,
1362271801,1362271657,178.72107200000002,0,"unclassified",,,,,,,,,,
1362271657,1362271801,178.721072,0,"unclassified",,,,,,,,,,
1362364415,1362364432,165.165402,0,"unclassified",,,,,,,,,,
1362364432,1362364415,165.165402,0,"unclassified",,,,,,,,,,
1362364432,1362364385,60.797773,0,"unclassified",,,,,,,,,,
1362364385,1362364432,60.797773,0,"unclassified",,,,,,,,,,
1362364509,1362364409,466.915686,0,"unclassified",,,,,,,,,,
1362364409,1362364415,115.889543,0,"unclassified",,,,,,,,,,
1362364415,1362364409,115.889543,0,"unclassified",,,,,,,,,,
970274456,1362364450,110.591448,0,"secondary",,"2",,,,,,,,
1362364450,1362364432,124.037388,0,"unclassified",,,,,,,,,,
1362364432,1362364450,124.037388,0,"unclassified",,,,,,,,,,
1362364409,1362271657,305.92242300000004,0,"unclassified",,,,,,,,,,
1362271657,1362364415,156.165787,0,"unclassified",,,,,,,,,,
1362364415,1362271657,156.16578700000002,0,"unclassified",,,,,,,,,,
1362462799,1362462763,133.91015,0,"tertiary",,,,,,,,,,
1362462763,3790175498,223.55997,0,"tertiary",,,,,,,,,,
3790175498,1362462898,36.366508,0,"tertiary",,,,,,,,,,
1362462898,1058327782,112.414475,0,"tertiary",,,,,,,,,,
1058327782,1362462898,112.41447500000001,0,"tertiary",,,,,,,,,,
1362463390,1058327768,190.420316,0,"unclassified",,,,,,,,,,
1058327768,1362463390,190.420316,0,"unclassified",,,,,,,,,,
1362462467,1362462455,9.056659,0,"unclassified",,,,,,,,,,
1362462455,1362462467,9.056659,0,"unclassified",,,,,,,,,,
1347712561,1362463390,156.898463,0,"unclassified",,,,,,,,,,
1362463390,1347712561,156.898463,0,"unclassified",,,,,,,,,,
1362462620,1362462597,245.25315700000002,0,"unclassified",,,,,,,,,,
1362462597,1362462799,235.06468,0,"tertiary",,,,,,,,,,
1362462799,1362462597,235.06468,0,"tertiary",,,,,,,,,,
3789036843,1362462708,164.345588,0,"unclassified",,,,,,,,,,
1362462548,3789036843,6.538936,0,"unclassified",,,,,,,,,,
2438458900,1362462548,16.4601,0,"unclassified",,,,,,,,,,
1362462708,1362462662,232.467701,0,"tertiary",,,,,,,,,,
1362462662,1362462597,219.18039399999998,0,"tertiary",,,,,,,,,,
1362462597,1362462662,219.18039399999998,0,"tertiary",,,,,,,,,,
1362463201,1362463390,383.84945200000004,0,"unclassified",,,,,,,,,,
1362463390,1362463201,383.8494519999999,0,"unclassified",,,,,,,,,,
1362463545,1362463179,800.4005609999999,0,"unclassified",,,,,,,,,,
1362463545,3713914227,167.869616,0,"unclassified",,,,,,,,,,
1362463545,1362463452,72.943225,0,"unclassified",,,,,,,,,,
1362463452,1362463545,72.943225,0,"unclassified",,,,,,,,,,
1058327781,1362463201,158.678382,0,"unclassified",,,,,,,,,,
1362463201,1058327781,158.678382,0,"unclassified",,,,,,,,,,
1362462442,1362462467,165.491424,0,"unclassified",,,,,,,,,,
1362462467,1362462442,165.491424,0,"unclassified",,,,,,,,,,
1362463452,1362463179,321.70216200000004,0,"unclassified",,,,,,,,,,
1362463121,1058327782,166.435284,0,"unclassified",,,,,,,,,,
1058327782,1362463121,166.43528400000002,0,"unclassified",,,,,,,,,,
1362462728,1362462605,204.71353599999998,0,"unclassified",,,,,,,,,,
1346694687,1362462728,160.678585,0,"tertiary",,,,,,,,,,
1362462605,1362462728,204.713536,0,"unclassified",,,,,,,,,,
1346694687,1346694687,628.061422,0,"tertiary",,,,,,,,,,
1362462728,1346694687,160.678585,0,"tertiary",,,,,,,,,,
1362462728,3789036856,21.04808,0,"tertiary",,,,,,,,,,
3789036856,1362462728,21.04808,0,"tertiary",,,,,,,,,,
3789036856,3755328846,140.100393,0,"tertiary",,,,,,,,,,
3755328846,3789036856,140.100393,0,"tertiary",,,,,,,,,,
1362463233,1347711812,363.777869,0,"unclassified",,,,,,,,,,
1362462559,1362462605,98.67692,0,"unclassified",,,,,,,,,,
1362462605,1362462559,98.67692,0,"unclassified",,,,,,,,,,
1362462620,1058328534,158.603587,0,"unclassified",,,,,,,,,,
1058328534,1362462620,158.603587,0,"unclassified",,,,,,,,,,
1362462685,1362462708,163.344679,0,"unclassified",,,,,,,,,,
1362462708,1362462685,163.344679,0,"unclassified",,,,,,,,,,
1058328528,1362462442,232.11661900000001,0,"unclassified",,,,,,,,,,
1362462442,1058328528,232.11661900000001,0,"unclassified",,,,,,,,,,
1362462662,1362462763,127.94013100000001,0,"unclassified",,,,,,,,,,
1362462763,1362462662,127.94013100000001,0,"unclassified",,,,,,,,,,
1346694687,1346694687,628.0614219999999,0,"tertiary",,,,,,,,,,
1362462442,1058328531,151.367574,0,"unclassified",,,,,,,,,,
1058328531,1362462442,151.367574,0,"unclassified",,,,,,,,,,
1362463179,1362463452,321.702162,0,"unclassified",,,,,,,,,,
1362462799,3790175498,520.6194480000001,0,"unclassified",,,,,,,,,,
1362462620,1362462605,219.14068699999999,0,"unclassified",,,,,,,,,,
1362462605,1362462620,219.14068700000004,0,"unclassified",,,,,,,,,,
1058328531,1362462597,219.17444,0,"unclassified",,,,,,,,,,
1362462597,1058328531,219.17443999999998,0,"unclassified",,,,,,,,,,
1362463121,1362463201,219.141581,0,"unclassified",,,,,,,,,,
1362463201,1362463121,219.141581,0,"unclassified",,,,,,,,,,
1362462467,3755328841,266.288273,0,"unclassified",,,,,,,,,,
3755328841,1362462467,266.288273,0,"unclassified",,,,,,,,,,
1362463179,1362463545,800.400561,0,"unclassified",,,,,,,,,,
1362463136,1362463121,186.227483,0,"unclassified",,,,,,,,,,
1362463121,1362463136,186.227483,0,"unclassified",,,,,,,,,,
2438458900,1363106379,10.852173,0,"tertiary",,,,,,,,,,
1363106379,2438458900,10.852173,0,"tertiary",,,,,,,,,,
1363106379,1363106320,231.50361900000001,0,"tertiary",,,,,,,,,,
1363106320,1363106379,231.503619,0,"tertiary",,,,,,,,,,
1362462898,1363106635,438.37821399999996,0,"tertiary",,,,,,,,,,
1363106635,1362462898,438.37821399999996,0,"tertiary",,,,,,,,,,
1363106635,1362462720,69.222806,0,"tertiary",,,,,,,,,,
1362462720,1363106635,69.222806,0,"tertiary",,,,,,,,,,
1362462720,1363106470,58.145139,0,"tertiary",,,,,,,,,,
1363106470,1362462720,58.145139,0,"tertiary",,,,,,,,,,
1363106470,1363106320,183.550906,0,"tertiary",,,,,,,,,,
1363106320,1363106470,183.550906,0,"tertiary",,,,,,,,,,
1363106320,1363106194,81.774079,0,"tertiary",,,,,,,,,,
1363106194,1363106320,81.774079,0,"tertiary",,,,,,,,,,
1363106194,1363105984,112.17119,0,"tertiary",,,,,,,,,,
1363105984,1363106194,112.17119,0,"tertiary",,,,,,,,,,
1363105984,1363105977,28.656806,0,"tertiary",,,,,,,,,,
1363105977,1363105984,28.656806,0,"tertiary",,,,,,,,,,
1363105870,1363105873,12.565276,0,"unclassified",,,,,,,,,,
1363105873,1362271679,39.492642,0,"unclassified",,,,,,,,,,
1362271679,1363105873,39.492642,0,"unclassified",,,,,,,,,,
1363105810,1363105842,91.107966,0,"unclassified",,,,,,,,,,
1363105842,1363105810,91.107966,0,"unclassified",,,,,,,,,,
1363106319,1362271951,32.17595,0,"unclassified",,,,,,,,,,
1362271951,1363106319,32.17595,0,"unclassified",,,,,,,,,,
1363105888,1363105902,140.58958,0,"unclassified",,,,,,,,,,
