node_id,lat,lon,signal
2036411554,35.717146,139.702586,no
2036411547,35.717103,139.702374,no
2036411538,35.716953,139.701879,no
2036411536,35.716939,139.701812,no
2036411535,35.716937,139.701763,no
2036411537,35.716949,139.701705,no
2036411540,35.716997,139.701556,no
2036411542,35.717049,139.701419,no
2036411550,35.717115,139.701265,no
2036411557,35.717168,139.701127,no
1942852663,35.717207,139.700818,no
2036411561,35.717221,139.700661,no
2036411560,35.717216,139.700574,no
2036411544,35.717070,139.700045,no
1942852641,35.717043,139.699969,no
2036411534,35.716931,139.699677,no
1312602314,35.716881,139.699605,no
2036411530,35.716392,139.701729,no
2396871169,35.716433,139.701727,no
2036411537,35.716949,139.701705,no
671601551,35.716594,139.698783,no
2036411541,35.717025,139.698829,no
2036411524,35.716154,139.704321,yes
2036411525,35.716251,139.704318,yes
2396871146,35.716307,139.704317,no
2036411563,35.717359,139.704289,no
2036411527,35.716344,139.702679,yes
2036411539,35.716975,139.702657,no
2036411543,35.717063,139.702646,no
2036411555,35.717157,139.702627,no
2036411546,35.717100,139.703564,no
2036411533,35.716909,139.703533,no
2396871157,35.716406,139.703340,no
1312602314,35.716881,139.699605,no
1680070606,35.716661,139.700113,no
1680070614,35.716589,139.700263,no
1211896574,35.716484,139.700352,yes
1211896573,35.716423,139.700406,yes
1607512528,35.717445,139.704786,no
2036411569,35.717650,139.704770,no
2036411572,35.717830,139.704869,no
2036411586,35.718196,139.704844,no
720554657,35.716273,139.702707,yes
1676750437,35.716129,139.702703,no
720554699,35.716097,139.702700,no
2036428900,35.715735,139.702716,no
5923910637,35.715105,139.702466,no
2036428871,35.715062,139.702440,no
5923910636,35.715038,139.702391,no
2036428867,35.715029,139.702295,no
2036428869,35.715046,139.702061,no
2036428873,35.715063,139.701850,no
582049626,35.715104,139.701717,no
582055193,35.714762,139.703367,no
2036428864,35.714905,139.703396,no
1822540051,35.714365,139.700777,no
2036428856,35.714421,139.700822,no
2036428854,35.714403,139.701010,no
1143630652,35.714400,139.701042,no
665213111,35.714817,139.702264,no
2036428862,35.714827,139.702185,no
2036428863,35.714835,139.702028,no
5923910635,35.714862,139.701873,no
582049941,35.714886,139.701784,no
665213114,35.713774,139.701363,no
2036428846,35.713794,139.701407,no
5923910634,35.713830,139.701439,no
2036428848,35.713958,139.701519,no
2036428850,35.714245,139.702090,no
665213112,35.714267,139.702118,no
2036428852,35.714294,139.702132,no
2036428860,35.714565,139.702205,no
665213111,35.714817,139.702264,no
2036428864,35.714905,139.703396,no
2036428865,35.714939,139.703400,no
2036428883,35.715366,139.703318,no
2036428894,35.715476,139.703297,no
2036428908,35.716011,139.703275,no
2036428912,35.716030,139.703270,no
1143721523,35.716061,139.703271,no
1676750434,35.716093,139.703271,no
2036411526,35.716264,139.703266,yes
2036495042,35.715619,139.709515,no
2036495040,35.715576,139.709507,no
2396871156,35.715017,139.709586,no
1143721534,35.714956,139.709595,yes
2036494994,35.714766,139.710364,no
2396871151,35.714814,139.710410,no
2036495001,35.714925,139.710517,no
2036495016,35.715058,139.710852,no
2036495018,35.715064,139.710885,no
2036495035,35.715332,139.710952,no
2036495037,35.715549,139.711016,no
2036495190,35.716461,139.709687,no
2036495133,35.716312,139.709606,no
2036495119,35.716212,139.709567,no
2036495101,35.716116,139.709559,no
2036495067,35.715915,139.709578,no
2036495055,35.715784,139.709560,no
2036495049,35.715706,139.709543,no
2036495042,35.715619,139.709515,no
1135821078,35.707651,139.695965,no
2038377557,35.707631,139.696258,no
2038377556,35.707566,139.697202,no
1135821038,35.707542,139.697628,no
2038377554,35.707535,139.697756,no
2223533206,35.707533,139.697790,no
1135821040,35.707524,139.697939,no
2038377551,35.707504,139.698227,no
2038377550,35.707486,139.698483,no
2223533205,35.707472,139.698689,no
2038377548,35.707470,139.698712,no
2038377547,35.707456,139.698934,no
2038377546,35.707442,139.699155,no
2038377545,35.707434,139.699284,no
2038377611,35.710625,139.699653,no
2038377617,35.710712,139.699921,no
2038377622,35.710869,139.699799,no
2038377625,35.710936,139.699734,no
2038377626,35.710966,139.699714,no
2038377631,35.711208,139.699648,no
2038377632,35.711231,139.699642,no
2038377636,35.711312,139.699631,no
2038377638,35.711467,139.699610,no
2038377644,35.711691,139.699579,no
2038377645,35.711882,139.699553,no
2038377646,35.712007,139.699526,no
2038377647,35.712075,139.699503,no
2038377650,35.712227,139.699424,no
2038377560,35.707678,139.699961,no
2038377539,35.707374,139.700112,no
2038377633,35.711233,139.701942,no
1135769393,35.711359,139.702044,no
2038377584,35.709251,139.698881,no
2038377579,35.708939,139.699212,no
2038377415,35.704220,139.700032,no
2038377419,35.704484,139.700085,no
2038377424,35.704541,139.700079,no
2038377426,35.704665,139.700047,no
2038377429,35.704716,139.700048,no
2038377431,35.704827,139.700056,no
2038377441,35.705121,139.700114,no
2038377445,35.705179,139.700117,no
4624496731,35.705535,139.700112,no
2038377462,35.705682,139.700110,no
2038377464,35.705786,139.700101,no
2038377470,35.705882,139.700084,no
2038377477,35.706218,139.699989,no
1135820983,35.706273,139.699982,no
2038377481,35.706341,139.699984,no
1135821049,35.706576,139.700007,no
2038377510,35.706857,139.700049,no
2038377535,35.707178,139.700098,no
2038377538,35.707350,139.700125,no
2038377539,35.707374,139.700112,no
2038377540,35.707388,139.700077,no
2038377541,35.707396,139.699967,no
2038377542,35.707405,139.699805,no
1135821053,35.707411,139.699685,no
1135821025,35.707422,139.699518,no
2038377544,35.707431,139.699376,no
2038377545,35.707434,139.699284,no
660127368,35.707188,139.695910,no
1135821095,35.707175,139.696073,no
2038377533,35.707170,139.696129,no
1135821029,35.707159,139.696263,no
663521452,35.707154,139.696323,no
1135821084,35.707143,139.696464,no
2038377532,35.707138,139.696537,no
1135821107,35.707129,139.696642,no
2038377529,35.707118,139.696783,no
1135820992,35.707113,139.696844,no
1135820920,35.707098,139.697039,no
1135820996,35.707083,139.697233,no
1127244335,35.707067,139.697436,no
2038377528,35.707049,139.697643,no
1127244268,35.707043,139.697713,no
2038377527,35.707035,139.697841,no
1135821106,35.707028,139.697953,no
2038377526,35.707022,139.698037,no
2038377525,35.707011,139.698175,no
2038377524,35.707005,139.698229,no
2038377523,35.706986,139.698423,no
2038377522,35.706964,139.698646,no
2038377521,35.706953,139.698765,no
2038377520,35.706947,139.698877,no
1135821014,35.706939,139.698993,no
2038377519,35.706936,139.699097,no
2038377518,35.706929,139.699193,no
2038377517,35.706920,139.699318,no
2038377516,35.706915,139.699396,no
2038377515,35.706905,139.699540,no
2038377514,35.706900,139.699590,no
2038377513,35.706886,139.699738,no
2038377512,35.706885,139.699757,no
2038377510,35.706857,139.700049,no
2038377576,35.708885,139.701550,no
2038377574,35.708213,139.701321,no
2038377572,35.708176,139.701302,no
2038377571,35.708152,139.701269,no
2038377565,35.707795,139.700285,no
2038377560,35.707678,139.699961,no
2038377545,35.707434,139.699284,no
1097906744,35.703666,139.701056,no
1097906699,35.703664,139.701111,no
1097906945,35.703659,139.701169,no
1097906516,35.703672,139.701253,no
1097906656,35.703693,139.701266,no
1097906532,35.703709,139.701277,no
832285656,35.704087,139.701376,no
1093469963,35.706704,139.718827,yes
2848912108,35.706658,139.718768,yes
393130751,35.706577,139.718637,no
393130752,35.706461,139.718253,no
3252352695,35.706440,139.718137,no
393130753,35.706419,139.717974,no
393130755,35.706405,139.717589,no
393130756,35.706450,139.717119,no
5922562747,35.706454,139.717104,no
393130757,35.706568,139.716662,no
2621323860,35.706629,139.716490,no
5922051191,35.706651,139.716442,no
832286008,35.706734,139.716265,no
5922051190,35.706795,139.716178,no
393130760,35.707217,139.715589,no
393130761,35.707378,139.715287,no
1094679544,35.707398,139.715237,no
393130762,35.707468,139.715064,no
1096527166,35.707526,139.714829,no
393130764,35.707598,139.714496,no
393130765,35.707705,139.713982,no
1096527361,35.707774,139.713652,no
1096526866,35.707780,139.713620,no
393130766,35.707866,139.713171,no
1096526867,35.707965,139.712675,no
1096527476,35.708031,139.712300,no
1096527914,35.708071,139.712094,no
1093725241,35.708088,139.712010,no
393130767,35.708103,139.711922,no
393130768,35.708242,139.711155,no
393130769,35.708338,139.710675,no
2153714752,35.708368,139.710486,no
393130770,35.708377,139.710274,no
1096527881,35.708388,139.710064,no
1093725482,35.708403,139.709534,no
2393573031,35.708409,139.709295,no
1093685806,35.708412,139.709183,yes
2238497066,35.708427,139.709080,no
2124959170,35.714736,139.710461,no
2124959172,35.714806,139.710734,no
2124959173,35.714898,139.710966,no
2124959171,35.714948,139.711156,no
2124959169,35.714985,139.711320,no
4622812861,35.714985,139.711533,no
3800364344,35.714980,139.711565,no
1093725403,35.708440,139.711193,no
1093725385,35.708431,139.710860,no
393130769,35.708338,139.710675,no
1097993381,35.708835,139.705854,no
2153714763,35.708798,139.705868,no
2153714761,35.708742,139.705858,no
2153714760,35.708702,139.705820,no
2153714770,35.709160,139.704179,no
2153714768,35.709098,139.704287,no
2153714765,35.709052,139.704316,no
2153714764,35.709009,139.704328,no
1097906635,35.708964,139.704318,no
2195288150,35.702591,139.715226,no
2195287989,35.702637,139.714845,no
2195288019,35.702808,139.714377,no
2195288114,35.702957,139.714022,no
2195288119,35.702985,139.714019,no
2195288106,35.703025,139.714037,no
2196827024,35.703231,139.714159,no
2195288144,35.703321,139.714212,no
2195288035,35.703440,139.714259,no
2195287991,35.703639,139.714303,no
2195288084,35.704172,139.714406,no
2195288082,35.704200,139.714428,no
2195288039,35.704211,139.714462,no
2195288052,35.704213,139.714513,no
2195288108,35.704118,139.715443,no
2195288040,35.704100,139.715614,no
2195288115,35.704080,139.715696,no
2195288157,35.704020,139.715859,no
2195288129,35.704462,139.715450,no
2195288025,35.704471,139.714881,no
3193716068,35.704255,139.712827,no
2196829258,35.704244,139.712888,no
2196829262,35.704229,139.712989,no
2196829288,35.704277,139.713194,no
2196829292,35.704297,139.713373,no
2196829306,35.704293,139.713440,no
2196829244,35.704292,139.713522,no
2196829268,35.704282,139.713611,no
2196829284,35.704258,139.713695,no
2196829255,35.704218,139.713760,no
2196829279,35.704101,139.713833,no
2196829301,35.704065,139.713850,no
2196829269,35.704017,139.713872,no
2196829243,35.703958,139.713895,no
2196829289,35.703906,139.713906,no
2196829271,35.703859,139.713918,no
2196829272,35.703823,139.713919,no
2196829266,35.703803,139.713910,no
2196829303,35.703739,139.713910,no
2196829309,35.703667,139.713913,no
2196829257,35.703638,139.714238,no
2195287991,35.703639,139.714303,no
3193716071,35.706389,139.716201,no
5922560964,35.706394,139.716162,no
2196829315,35.706399,139.716129,no
2196829270,35.706417,139.715935,no
2196829259,35.706404,139.715844,no
2196829241,35.706351,139.715621,no
2196829281,35.706295,139.715480,no
2196829310,35.706192,139.715295,no
2196829283,35.706123,139.715168,no
2196829311,35.706052,139.715018,no
2196829251,35.705967,139.714804,no
2196829294,35.705894,139.714599,no
2196829313,35.705854,139.714444,no
5889448675,35.705834,139.714346,no
2196829267,35.705823,139.714291,no
2196829299,35.705795,139.714188,no
2196829265,35.705747,139.714121,no
5923347794,35.705685,139.714025,no
5923347793,35.705619,139.713880,no
5923347792,35.705557,139.713627,no
2196829305,35.705505,139.713590,no
2196829260,35.705569,139.713395,no
2196829300,35.705525,139.713352,no
1094262882,35.705379,139.713254,no
5889321097,35.703457,139.713910,no
5889321098,35.703485,139.713832,no
5889321099,35.703544,139.713821,no
2196829309,35.703667,139.713913,no
2196829275,35.703669,139.713833,no
2196829293,35.703666,139.713758,no
2196829314,35.703726,139.713770,no
2196829256,35.703839,139.713757,no
2196829278,35.703918,139.713706,no
2196829245,35.703977,139.713648,no
2196829308,35.704006,139.713546,no
2196829316,35.703995,139.713470,no
2196829264,35.703948,139.713376,no
2196829307,35.703916,139.713345,no
2196829296,35.703860,139.713319,no
2196829297,35.703787,139.713285,no
2196829277,35.703720,139.713286,no
2196829246,35.703640,139.713288,no
2196829247,35.703574,139.713324,no
2196829280,35.703538,139.713366,no
2196829274,35.703511,139.713412,no
5889304194,35.703497,139.713453,no
2196829250,35.703501,139.713516,no
2196829263,35.703506,139.713567,no
2196829273,35.703523,139.713628,no
2196829312,35.703564,139.713682,no
2196829298,35.703630,139.713736,no
2196829254,35.703645,139.713746,no
3193716070,35.705522,139.711724,no
2196829286,35.705562,139.711731,no
2196829287,35.705602,139.711744,no
2196829290,35.705637,139.711787,no
2196829248,35.705679,139.711880,no
2196829282,35.705716,139.711989,no
2196829242,35.705728,139.712075,no
2196829249,35.705719,139.712344,no
2196829253,35.705706,139.712695,no
2196829252,35.705641,139.713046,no
2196829291,35.705585,139.713343,no
2196829260,35.705569,139.713395,no
5923347810,35.705525,139.713529,no
2196829305,35.705505,139.713590,no
5923347812,35.705465,139.713569,no
5909352284,35.705235,139.713462,no
2196829261,35.705152,139.713411,no
2196829276,35.704851,139.713258,no
5933198342,35.704796,139.713238,no
5933198344,35.704782,139.713234,no
2234986316,35.709312,139.716486,yes
2701412175,35.709334,139.716444,no
2234986299,35.709353,139.716401,yes
252052974,35.709367,139.716363,no
2701412178,35.709389,139.716282,no
1096526806,35.709420,139.716168,no
2701412181,35.709447,139.716050,no
1096527259,35.709502,139.715785,no
1096527455,35.709589,139.715329,no
252052975,35.709682,139.714796,no
1096526690,35.709723,139.714530,no
2527599372,35.709848,139.713766,no
1096527337,35.709897,139.713567,no
252052976,35.709950,139.713424,no
252052977,35.710071,139.713195,no
660682404,35.710493,139.712451,no
3817871247,35.710843,139.711825,no
252052978,35.711071,139.711387,no
1093469951,35.711235,139.710956,no
1093725474,35.711303,139.710765,no
1685221108,35.711395,139.710355,no
2393573055,35.711431,139.710181,no
1093685736,35.711445,139.710057,yes
252052944,35.711460,139.709956,yes
2393573038,35.711488,139.709830,no
1096527306,35.711632,139.709064,no
260571012,35.711671,139.708841,no
1116417301,35.711779,139.708269,yes
1096526692,35.711813,139.708096,no
1093469906,35.711859,139.707874,no
1096527436,35.711910,139.707659,no
1093469859,35.711954,139.707549,no
260571013,35.712108,139.707232,no
1179085828,35.712219,139.707038,yes
1096527010,35.712315,139.706867,no
2848912129,35.712775,139.706049,no
1093626646,35.712955,139.705728,no
2848912146,35.713215,139.705156,no
1093626410,35.713299,139.705019,yes
1093626336,35.712253,139.717333,yes
1093626801,35.712277,139.717232,yes
2396871115,35.712304,139.717116,no
2658788973,35.712328,139.717000,no
2658789062,35.712680,139.715314,no
1093856478,35.712756,139.714911,no
253716306,35.712830,139.714579,no
2396871140,35.712893,139.714348,no
1093725456,35.712934,139.714233,yes
2396871159,35.713004,139.714063,no
253716386,35.713123,139.713791,no
1093725480,35.713529,139.712952,yes
2396871138,35.713565,139.712875,no
1093725410,35.713757,139.712473,no
253716303,35.713938,139.712080,no
4622812846,35.714073,139.711796,no
1093469842,35.711530,139.709985,yes
1093685697,35.711518,139.710079,yes
4844563798,35.713764,139.703920,no
260571017,35.713776,139.703867,no
1135769337,35.713764,139.703638,no
260571018,35.713741,139.703423,no
1135769476,35.713709,139.703216,no
260571019,35.713671,139.702916,no
1093469909,35.713611,139.702559,no
1135769416,35.713522,139.702258,no
260571021,35.713355,139.701702,no
3817861010,35.713255,139.701503,no
1135769481,35.713142,139.701317,no
304613360,35.713091,139.701220,no
3817861009,35.712951,139.700967,no
304613361,35.712815,139.700722,no
304613363,35.712550,139.700237,no
1135769358,35.712440,139.700006,no
304613364,35.712377,139.699859,no
2038377650,35.712227,139.699424,no
304613366,35.712074,139.698985,no
1135769332,35.712050,139.698901,no
304613367,35.711949,139.698548,no
2039904014,35.711878,139.698230,no
304613368,35.711851,139.698110,no
304613369,35.711789,139.697741,no
2039904011,35.711785,139.697723,no
2039169373,35.711747,139.697530,no
304613370,35.711707,139.697322,no
1135769352,35.711661,139.697139,no
304613371,35.711641,139.697081,no
2039904007,35.711448,139.696654,no
304613373,35.711371,139.696484,no
2039904005,35.711289,139.696349,no
304613374,35.711206,139.696212,no
1093469796,35.710667,139.695576,no
304613376,35.710517,139.695420,no
304613377,35.710367,139.695268,no
304613378,35.710222,139.695096,no
1922031303,35.710083,139.694885,no
304613379,35.710007,139.694770,no
4971546830,35.709831,139.694368,no
304613380,35.709782,139.694256,no
297164912,35.709644,139.693911,yes
2238497066,35.708427,139.709080,no
2393573014,35.708431,139.708964,no
1096527807,35.708453,139.708468,no
1096527807,35.708453,139.708468,no
1097906610,35.708437,139.708197,no
2238497065,35.708428,139.708067,no
1097906548,35.708414,139.707504,yes
393130776,35.708449,139.707188,no
1115329137,35.708512,139.706890,no
1096526739,35.708610,139.706532,no
393130777,35.708670,139.706045,no
2153714760,35.708702,139.705820,no
1097935066,35.708729,139.705627,no
1096527236,35.708828,139.705035,no
1097906635,35.708964,139.704318,no
5091969134,35.709082,139.703788,no
2153714772,35.709203,139.703513,no
5091969135,35.709264,139.703332,yes
2295406694,35.716557,139.700401,no
2295406695,35.716327,139.700374,no
2295406688,35.716334,139.700276,no
2295406695,35.716327,139.700374,no
2295459879,35.716317,139.700516,no
2295406687,35.716212,139.700263,no
2295406688,35.716334,139.700276,no
1093725186,35.712441,139.713388,no
2296669018,35.712568,139.713471,no
1177182594,35.712689,139.713550,no
1177182597,35.712651,139.713713,no
2035678631,35.717884,139.698138,no
2299061481,35.717868,139.697967,no
2299061477,35.717720,139.697932,no
2299061476,35.717624,139.697925,no
2299061475,35.717535,139.697962,no
2299061473,35.717471,139.697957,no
2299061470,35.717421,139.697968,no
2348718846,35.713752,139.704229,no
2348718847,35.713981,139.704353,no
2348718848,35.714117,139.704427,no
2348718849,35.714342,139.704521,no
2348718850,35.714503,139.704572,no
2367729205,35.723066,139.711962,no
2393584276,35.722961,139.712007,no
2393584303,35.722746,139.712097,no
1143866474,35.722649,139.712139,no
2393584277,35.722540,139.712185,no
1139222693,35.722069,139.712384,no
1312613468,35.721441,139.712643,no
2393584315,35.721412,139.712655,no
1312613786,35.721050,139.712804,no
1312613749,35.720647,139.712968,no
1312613742,35.720371,139.713080,no
2393584278,35.720117,139.713183,no
260564972,35.719955,139.713249,yes
1273177515,35.719886,139.713280,no
2393584292,35.719797,139.713316,no
1685221204,35.719430,139.713467,no
1685221188,35.719380,139.713487,no
1685221186,35.719312,139.713506,no
1685221182,35.719210,139.713525,no
1685221180,35.719136,139.713531,no
1093626184,35.719070,139.713532,no
1685221160,35.719009,139.713529,no
1093626817,35.718912,139.713513,no
1685221156,35.718825,139.713493,no
261682556,35.718736,139.713465,no
261682557,35.717505,139.712909,no
1127750550,35.716435,139.712409,yes
2393584290,35.715615,139.712033,no
1127749051,35.715506,139.711983,yes
2393584287,35.715389,139.711926,no
1177473760,35.714954,139.711716,no
2393584309,35.716196,139.712355,no
2393584300,35.716250,139.712180,no
2295464288,35.715935,139.715037,no
1143866703,35.715912,139.715386,no
1143866105,35.715874,139.715713,no
1143866804,35.715855,139.715951,no
1143867493,35.715849,139.716036,no
1143866688,35.715827,139.716425,no
2658788977,35.712334,139.715013,no
2658788876,35.712054,139.714811,no
2658788866,35.711991,139.714606,no
2658788864,35.711908,139.714549,no
2658788861,35.711822,139.714431,no
665213114,35.713774,139.701363,no
1143630636,35.713751,139.701255,no
2036494968,35.713745,139.701231,no
665213115,35.713735,139.701136,no
665213116,35.713662,139.700903,no
665213117,35.713585,139.700676,no
1822539911,35.713590,139.700514,no
665213118,35.713585,139.700357,no
1822539908,35.713551,139.700064,no
1822539906,35.713537,139.699945,no
665213119,35.713557,139.699824,no
665213120,35.713642,139.699278,no
5923911083,35.713658,139.699267,no
1822539921,35.713694,139.699216,no
1822539925,35.713777,139.698989,no
1822539943,35.713848,139.698894,no
671601373,35.713874,139.698837,no
1822539957,35.713890,139.698756,no
582037324,35.713857,139.698434,no
2039169379,35.713850,139.698416,no
1822539941,35.713845,139.698402,no
1822539937,35.713824,139.698314,no
582037327,35.713826,139.698158,no
582037331,35.713829,139.697948,no
582037334,35.713865,139.697721,no
582036674,35.713879,139.697626,no
1822539983,35.713971,139.697500,no
582032019,35.714060,139.697440,no
1822540033,35.714242,139.697348,no
581891035,35.714528,139.697225,no
1822540091,35.714696,139.697149,no
1822540099,35.714810,139.697033,no
581888327,35.714824,139.696990,no
1093626713,35.713042,139.704839,no
1096527668,35.712819,139.704722,yes
2848912151,35.714734,139.705303,no
1179091491,35.714577,139.705285,no
1096527668,35.712819,139.704722,yes
2848912131,35.712869,139.704706,no
2848912132,35.712916,139.704674,no
2848912133,35.712957,139.704633,no
1093626140,35.712992,139.704579,no
2950245752,35.713847,139.707528,no
1179085778,35.713782,139.707524,no
2950245740,35.713548,139.710305,no
1143630484,35.713695,139.710418,no
1143630615,35.713949,139.710552,no
1143630671,35.714223,139.710784,no
1143630469,35.714451,139.710992,no
1143630557,35.716323,139.705434,no
3066682702,35.716322,139.705461,no
2950246379,35.713527,139.706031,no
1143630677,35.713404,139.706024,no
1143630477,35.713010,139.705766,no
2950246395,35.714481,139.705581,no
2950247649,35.714519,139.705503,no
2950247650,35.714550,139.705397,no
720554664,35.714562,139.705283,no
1127748939,35.714751,139.714546,no
5892003371,35.714766,139.714577,no
1127748989,35.714813,139.714705,no
1127749495,35.714861,139.714749,no
1127750503,35.714953,139.715160,no
1127749350,35.714846,139.715821,no
1127750337,35.714799,139.716209,no
4492465142,35.714757,139.716508,no
1312613629,35.714754,139.716534,no
1127749103,35.714709,139.716800,no
4492465163,35.714656,139.717037,no
832287170,35.714606,139.717263,no
3066682702,35.716322,139.705461,no
1143630594,35.716301,139.706110,no
1143630553,35.716288,139.706844,no
3166576516,35.709232,139.716498,no
3166576517,35.709298,139.716402,no
3166576518,35.709392,139.716129,no
3166576519,35.709575,139.715213,no
3166576520,35.709634,139.714857,no
3166576521,35.709822,139.713744,no
3166576522,35.709912,139.713436,no
3166576523,35.710035,139.713185,no
3166576524,35.710140,139.713004,no
3193716073,35.710479,139.712415,no
3166576547,35.710504,139.712370,no
3166576525,35.710530,139.712325,no
3166576526,35.710880,139.711699,no
3166576527,35.711034,139.711404,no
3166576528,35.711131,139.711133,no
3166576529,35.711266,139.710763,no
3809762411,35.711269,139.710753,no
3166576530,35.711281,139.710721,no
3166576531,35.711333,139.710533,no
3166576532,35.711391,139.710167,no
3166576533,35.711331,139.710087,no
3166576546,35.713155,139.705070,no
1116455540,35.713205,139.704929,no
2099138615,35.709718,139.712698,no
1093469876,35.710081,139.712515,no
1093469818,35.710426,139.712345,no
3397906419,35.717162,139.702977,no
3397906416,35.717210,139.702986,no
3397906421,35.717241,139.702986,no
3397906420,35.717282,139.702970,no
3397906417,35.717315,139.702949,no
3397906424,35.717352,139.702892,no
3397906418,35.717374,139.702868,no
3397906403,35.717397,139.702823,no
3397906415,35.717452,139.702783,no
3397906414,35.717487,139.702774,no
3397906413,35.717550,139.702761,no
3397906412,35.717602,139.702764,no
3397906410,35.717670,139.702766,no
3397906409,35.717707,139.702774,no
3397906411,35.717759,139.702764,no
3397906405,35.717800,139.702764,no
3397906407,35.717831,139.702753,no
3397929898,35.717849,139.702732,no
3397906406,35.717863,139.702715,no
3397906404,35.717918,139.702673,no
3397906408,35.717959,139.702654,no
3397897287,35.718012,139.702656,no
3397906395,35.718057,139.702662,no
3397897245,35.718092,139.702656,no
3397906401,35.718127,139.702651,no
3397897260,35.718151,139.702675,no
3397897291,35.718184,139.702697,no
3397906398,35.718205,139.702729,no
3397906399,35.718225,139.702742,no
3397906397,35.718246,139.702743,no
3792442987,35.711775,139.715217,no
1093856948,35.711700,139.715602,no
3800486895,35.716372,139.712225,no
2393584284,35.716533,139.712298,no
3800486874,35.716727,139.712403,no
3809767187,35.717884,139.712931,no
3800364337,35.718505,139.713221,no
3800364316,35.718886,139.713370,no
3809732419,35.719131,139.713371,no
3800364593,35.719261,139.713354,no
3809732420,35.719402,139.713333,no
3800364352,35.719646,139.713236,no
3800364602,35.719782,139.713166,no
2393584283,35.719892,139.713103,no
3800364566,35.701989,139.708356,no
3800486831,35.703805,139.708632,no
2393584311,35.715511,139.711830,no
3809762417,35.715427,139.711789,no
3800364344,35.714980,139.711565,no
3800486830,35.714388,139.711591,no
3800364355,35.714462,139.711561,no
3800364570,35.714616,139.711621,no
3800364603,35.715238,139.711928,no
3809762416,35.715372,139.711986,no
3800364564,35.715504,139.712047,no
3809732422,35.719899,139.713351,no
3800364335,35.719481,139.713525,no
3800364572,35.719137,139.713597,no
3800364582,35.718707,139.713528,no
3800364600,35.718305,139.713368,no
3809732418,35.717614,139.713019,no
3809767186,35.717487,139.712964,no
3800486899,35.716618,139.712570,no
2393584291,35.716376,139.712458,no
3800486838,35.716295,139.712416,no
3809762383,35.700991,139.707632,no
3809762382,35.700974,139.707825,no
3809762384,35.701068,139.707937,no
2393573011,35.701993,139.708109,no
2393573008,35.703447,139.708373,no
3800486860,35.704226,139.708444,no
3809762385,35.704345,139.708465,no
3809762388,35.704872,139.708528,no
3809762390,35.705368,139.708588,no
1114945014,35.706064,139.708689,no
4666465623,35.706773,139.708788,no
3809762392,35.707018,139.708811,no
3809762394,35.708279,139.708993,no
3809762397,35.708361,139.708963,no
3809762398,35.708371,139.708192,no
3800486831,35.703805,139.708632,no
3800486926,35.704197,139.708688,no
2393573029,35.704549,139.708739,no
3809762386,35.704785,139.708769,no
3809762387,35.704847,139.708777,no
3809762389,35.705163,139.708818,no
3809762391,35.705461,139.708854,no
1114945019,35.706042,139.708934,no
1115329109,35.707075,139.709070,no
5894092146,35.707204,139.709086,no
3809762393,35.708266,139.709216,no
3809762396,35.708337,139.709297,no
3809762395,35.708321,139.709940,no
3800486860,35.704226,139.708444,no
2393573039,35.704215,139.708538,no
2393573018,35.704204,139.708631,no
3800486926,35.704197,139.708688,no
3809762412,35.711656,139.709512,no
3800486920,35.711601,139.709869,no
3800486905,35.711635,139.709961,no
3800486833,35.712114,139.710102,no
3800486915,35.712336,139.710171,no
3809732417,35.712764,139.710319,no
3800486886,35.713132,139.710524,no
3800486916,35.713419,139.710697,no
3800486893,35.713542,139.710773,no
2393573020,35.713659,139.710838,no
3800486842,35.714203,139.711155,no
3809762414,35.714293,139.711083,no
3800486924,35.714341,139.711114,no
3800364339,35.714526,139.711242,no
2393584289,35.714483,139.711212,no
2393584322,35.714388,139.711146,no
3800486924,35.714341,139.711114,no
3800486903,35.714151,139.711466,no
3800364610,35.714227,139.711506,no
3800486881,35.714327,139.711558,no
3800364563,35.714335,139.711562,no
3800486830,35.714388,139.711591,no
3800486903,35.714151,139.711466,no
3809762413,35.714142,139.711378,no
3800486837,35.714123,139.711366,no
3800486858,35.713942,139.711281,no
3800486865,35.713459,139.710967,no
3800486877,35.713079,139.710726,no
3800486896,35.712886,139.710619,no
3800486911,35.712833,139.710561,no
2393573012,35.712795,139.710549,no
3800486849,35.712585,139.710467,no
3800486869,35.712219,139.710366,no
3800486854,35.711598,139.710157,no
3800486875,35.711533,139.710217,no
3800486891,35.711504,139.710405,no
2393584311,35.715511,139.711830,no
3809762419,35.715652,139.711896,no
3809762420,35.715874,139.712009,no
1685221151,35.716039,139.712066,no
1312613434,35.715996,139.711949,no
1685221151,35.716039,139.712066,no
3800486842,35.714203,139.711155,no
2393584305,35.714180,139.711214,no
1685221130,35.714153,139.711287,no
3800486837,35.714123,139.711366,no
3800364354,35.714537,139.711338,no
2393584318,35.714520,139.711388,no
2393584296,35.714491,139.711474,no
3800364355,35.714462,139.711561,no
3800486893,35.713542,139.710773,no
2393573016,35.713521,139.710832,no
2393573054,35.713487,139.710914,no
3800486865,35.713459,139.710967,no
1685221151,35.716039,139.712066,no
3800486895,35.716372,139.712225,no
3800486847,35.715766,139.712182,no
3800486838,35.716295,139.712416,no
3800364564,35.715504,139.712047,no
3809762418,35.715599,139.712094,no
3800486847,35.715766,139.712182,no
3166576534,35.711381,139.709871,no
3166576536,35.711441,139.709814,no
5676310268,35.711497,139.709486,no
3166576537,35.711499,139.709477,no
