node_id_org,node_id_dest,distance,highway,oneway,max_speed,lanes,width,bridge,tunnel,surface,service,foot,bicycle
1358804722,1358804741,29.295535,unclassified,,,,,,,,,,
1358804741,1358804759,28.893713,unclassified,,,,,,,,,,
1358804759,1358804753,16.637873,unclassified,,,,,,,,,,
1358804753,1358804750,17.897001,unclassified,,,,,,,,,,
1358804750,1358804738,13.196949,unclassified,,,,,,,,,,
1358804738,1358804730,8.453942,unclassified,,,,,,,,,,
1358804730,1358804716,6.764443,unclassified,,,,,,,,,,
1358804716,1358804689,12.758451,unclassified,,,,,,,,,,
1358804689,1358804655,23.051492,unclassified,,,,,,,,,,
1358804655,1358804600,33.311558,unclassified,,,,,,,,,,
1358804600,1358804545,36.082537,unclassified,,,,,,,,,,
1358804545,1358804446,28.862930,unclassified,,,,,,,,,,
1358804446,1358804441,38.630292,unclassified,,,,,,,,,,
1358804441,1358804434,20.665647,unclassified,,,,,,,,,,
1358804434,5647288393,22.064467,unclassified,,,,,,,,,,
5647288393,1358804418,25.224473,unclassified,,,,,,,,,,
1358804418,1358804392,18.888516,unclassified,,,,,,,,,,
1358804392,1358804371,14.109637,unclassified,,,,,,,,,,
1358804371,1358804349,11.775364,unclassified,,,,,,,,,,
1358804349,5647288392,12.630027,unclassified,,,,,,,,,,
5647288392,1358804257,22.805467,unclassified,,,,,,,,,,
1358804257,1358804209,21.087590,unclassified,,,,,,,,,,
1358804209,1358804208,22.444417,unclassified,,,,,,,,,,
1356019174,1358851065,70.109201,unclassified,,,,,,,,,,
1358851065,1358851169,32.965769,unclassified,,,,,,,,,,
1358851169,1358851219,15.426734,unclassified,,,,,,,,,,
1358851219,1358851320,21.426252,unclassified,,,,,,,,,,
1358851320,2836091271,9.083972,unclassified,,,,,,,,,,
2836091271,1356019184,9.573824,unclassified,,,,,,,,,,
1358851258,1358851232,76.928976,unclassified,,,,,,,,,,
1358851232,1358851237,36.959275,unclassified,,,,,,,,,,
1358851237,1358851249,7.632495,unclassified,,,,,,,,,,
1358851249,1358851261,21.994049,unclassified,,,,,,,,,,
1358851261,1358851314,15.757336,unclassified,,,,,,,,,,
1358850874,1358850786,25.990887,unclassified,,,,,,,,,,
1358850786,1358850647,38.588771,unclassified,,,,,,,,,,
1358850647,1358850586,14.677571,unclassified,,,,,,,,,,
1358850586,1358850374,21.339939,unclassified,,,,,,,,,,
1358850374,1358850347,10.606897,unclassified,,,,,,,,,,
1358810686,4759458622,31.827886,unclassified,,,,,,,,,,
4759458622,1358810186,48.172454,unclassified,,,,,,,,,,
1358810186,1358809904,68.610250,unclassified,,,,,,,,,,
1358809904,1358809716,31.544228,unclassified,,,,,,,,,,
1358809716,1358809677,43.008990,unclassified,,,,,,,,,,
1358432231,1358432209,306.160496,unclassified,,,,,,,,,,
1356447450,4023613706,102.619270,unclassified,,,,,,,,,,
4023613706,4023613705,49.608327,unclassified,,,,,,,,,,
4023613705,1358848023,8.381557,unclassified,,,,,,,,,,
1358856371,1358856715,47.850715,unclassified,,,,,,,,,,
1358856715,1358856880,30.132118,unclassified,,,,,,,,,,
1358856880,1358856939,22.253755,unclassified,,,,,,,,,,
1358856939,1358856997,9.346520,unclassified,,,,,,,,,,
1358856997,1356376344,6.176712,unclassified,,,,,,,,,,
1358859544,4402016405,118.374163,unclassified,,,,,,,,,,
4402016405,1358859289,64.645242,unclassified,,,,,,,,,,
1358812604,1358812583,4.050225,unclassified,,,,,,,,,,
1358812583,4789204880,25.828235,unclassified,,,,,,,,,,
4789204880,1358812536,7.535810,unclassified,,,,,,,,,,
1358812536,1358812493,34.773552,unclassified,,,,,,,,,,
1358812493,1358812477,9.262685,unclassified,,,,,,,,,,
1358812477,1358812457,53.281510,unclassified,,,,,,,,,,
1358826802,5141296645,32.985137,unclassified,,,,,,,,,,
5141296645,5009225777,17.317762,unclassified,,,,,,,,,,
5009225777,4401044399,23.568681,unclassified,,,,,,,,,,
4401044399,1357458776,7.711962,unclassified,,,,,,,,,,
1358825916,1358826055,46.665867,unclassified,,,,,,,,,,
1358826055,1358826062,9.717061,unclassified,,,,,,,,,,
1358826062,1358826061,46.413122,unclassified,,,,,,,,,,
1358826061,1358710157,78.430436,unclassified,,,,,,,,,,
1357615678,4081349141,30.550318,unclassified,,,,,,,,,,
4081349141,4081349140,30.655021,unclassified,,,,,,,,,,
4081349140,4032363046,70.177695,unclassified,,,,,,,,,,
4032363046,527958672,5.233292,unclassified,,,,,,,,,,
1356120825,4401928538,99.338694,unclassified,,,,,,,,,,
4401928538,4401904403,67.120205,unclassified,,,,,,,,,,
1358847934,4023613708,42.240717,unclassified,,,,,,,,,,
4023613708,4023613716,2.306718,unclassified,,,,,,,,,,
4023613716,4023613719,22.323420,unclassified,,,,,,,,,,
4023613719,4023613721,32.847363,unclassified,,,,,,,,,,
4023613721,1356446746,45.194804,unclassified,,,,,,,,,,
1358825049,4761573292,134.689288,unclassified,,,,,,,,,,
1356061949,1358848043,10.276916,unclassified,,,,,,,,,,
1358848043,4081241514,9.681559,unclassified,,,,,,,,,,
4081241514,1358847777,10.774036,unclassified,,,,,,,,,,
1358847777,4081241517,41.938060,unclassified,,,,,,,,,,
4081241517,1358847507,22.341363,unclassified,,,,,,,,,,
1358847507,4081241522,27.633788,unclassified,,,,,,,,,,
4081241522,1356061871,25.949066,unclassified,,,,,,,,,,
1358849858,5318182526,15.233447,unclassified,,,,,,,,,,
5318182526,1358849845,10.617960,unclassified,,,,,,,,,,
1358849845,1358849598,6.121213,unclassified,,,,,,,,,,
1358849598,5318182527,37.692258,unclassified,,,,,,,,,,
5318182527,1356032484,21.392007,unclassified,,,,,,,,,,
1356323355,1358847673,29.648633,unclassified,,,,,,,,,,
1358847673,1358847457,37.645594,unclassified,,,,,,,,,,
1358847457,1358847287,41.655700,unclassified,,,,,,,,,,
1358847287,4918090259,11.361091,unclassified,,,,,,,,,,
4918090259,4020829426,12.830843,unclassified,,,,,,,,,,
1358819005,1358819121,32.922206,unclassified,,,,,,,,,,
1358819121,1358819151,21.105684,unclassified,,,,,,,,,,
1358819151,1358819192,35.107045,unclassified,,,,,,,,,,
1358819192,1358819228,14.067563,unclassified,,,,,,,,,,
1358819228,1358819301,30.522146,unclassified,,,,,,,,,,
1357409316,1358836829,49.991749,unclassified,,,,,,,,,,
1358814869,1358815030,32.964413,unclassified,,,,,,,,,,
1358815030,1358815149,26.187133,unclassified,,,,,,,,,,
1358815149,1358815191,8.307230,unclassified,,,,,,,,,,
1358815191,1358815586,64.508970,unclassified,,,,,,,,,,
1358815586,1358815612,10.642613,unclassified,,,,,,,,,,
1358850074,1358849620,79.381037,unclassified,,,,,,,,,,
5901851777,1358813647,1.620051,tertiary,,,,,,,,,,
1358813647,1358813435,33.788052,tertiary,,,,,,,,,,
1358813435,1358813372,46.696994,tertiary,,,,,,,,,,
1358813372,1358813088,52.580439,tertiary,,,,,,,,,,
1358813088,1358813004,18.281562,tertiary,,,,,,,,,,
1358807516,1358807578,24.949520,unclassified,,,,,,,,,,
1358807578,1358807604,21.360136,unclassified,,,,,,,,,,
1358807604,1358807630,26.468655,unclassified,,,,,,,,,,
1358807630,1358807654,13.095780,unclassified,,,,,,,,,,
1358807654,1358807672,27.946697,unclassified,,,,,,,,,,
1358835188,1358835134,46.256668,unclassified,,,,,,,,,,
1358835134,1358836218,95.206739,unclassified,,,,,,,,,,
1358836218,1358836768,72.266564,unclassified,,,,,,,,,,
1358856001,1358855789,39.948943,unclassified,,,,,,,,,,
1358855789,1358855558,33.154290,unclassified,,,,,,,,,,
1358855558,1358855334,29.589027,unclassified,,,,,,,,,,
1358855334,1358855262,12.458751,unclassified,,,,,,,,,,
1358855262,1358855200,9.372350,unclassified,,,,,,,,,,
1358820653,1358820659,4.594192,unclassified,,,,,,,,,,
1358820659,1358820672,11.058510,unclassified,,,,,,,,,,
1358820672,1358820676,6.330998,unclassified,,,,,,,,,,
1358820676,1358820662,25.706487,unclassified,,,,,,,,,,
1358820662,4507430939,44.064746,unclassified,,,,,,,,,,
4507430939,4507430938,52.203179,unclassified,,,,,,,,,,
4507430938,1358820565,97.160149,unclassified,,,,,,,,,,
1358836496,1358836346,14.936203,unclassified,,,,,,,,,,
1358836346,1358836077,30.146269,unclassified,,,,,,,,,,
1358836077,1358835825,31.235122,unclassified,,,,,,,,,,
1358835825,4081240547,14.722419,unclassified,,,,,,,,,,
4081240547,1358835472,23.739930,unclassified,,,,,,,,,,
1358811821,4111244466,41.563714,unclassified,,,,,,,,,,
4111244466,4111244465,71.131067,unclassified,,,,,,,,,,
4111244465,1358811940,7.908167,unclassified,,,,,,,,,,
1358849632,1358849735,25.969734,unclassified,,,,,,,,,,
1358849735,1358849782,41.745539,unclassified,,,,,,,,,,
1358849782,1358849957,25.734714,unclassified,,,,,,,,,,
1358849957,1358850087,12.368008,unclassified,,,,,,,,,,
1358850087,1358850189,15.181416,unclassified,,,,,,,,,,
1358854408,1358854452,16.791379,unclassified,,,,,,,,,,
1358854452,4081299815,11.383084,unclassified,,,,,,,,,,
4081299815,1358854524,36.969421,unclassified,,,,,,,,,,
1358854524,1358854575,32.274941,unclassified,,,,,,,,,,
1358854575,1358854639,31.611650,unclassified,,,,,,,,,,
1358854639,1358854708,41.667325,unclassified,,,,,,,,,,
1357401776,4206752511,57.368061,unclassified,,,,,,,,,,
4206752511,1358835219,100.328946,unclassified,,,,,,,,,,
1358824974,1358825007,28.310350,unclassified,,,,,,,,,,
1358825007,1358825063,21.646238,unclassified,,,,,,,,,,
1358825063,1358825076,18.993261,unclassified,,,,,,,,,,
1358825076,1358825092,11.417709,unclassified,,,,,,,,,,
1358825092,1358825119,30.637943,unclassified,,,,,,,,,,
1355853743,1358847460,149.129471,unclassified,,,,,,,,,,
1358839355,1358839499,62.049839,unclassified,,,,,,,,,,
1358839499,1358839459,5.460560,unclassified,,,,,,,,,,
1358839459,1358839149,30.197080,unclassified,,,,,,,,,,
1358839149,1358838904,33.830668,unclassified,,,,,,,,,,
1355735706,1358860178,59.131195,unclassified,,,,,,,,,,
1358860178,1358860191,16.514501,unclassified,,,,,,,,,,
1358860191,1358860190,28.620823,unclassified,,,,,,,,,,
1358860190,1358860165,27.775318,unclassified,,,,,,,,,,
1358860165,1355716962,30.425972,unclassified,,,,,,,,,,
1358849244,1358848440,259.467595,unclassified,,,,,,,,,,
1358808188,4759451851,27.396284,unclassified,,,,,,,,,,
4759451851,4759451852,12.826086,unclassified,,,,,,,,,,
4759451852,1358808104,25.535306,unclassified,,,,,,,,,,
1358829479,1358232559,117.485376,unclassified,,,,,,,,,,
1356067428,1358846335,44.199699,unclassified,,,,,,,,,,
1358846335,1358846230,15.088664,unclassified,,,,,,,,,,
1358846230,1358846117,20.329734,unclassified,,,,,,,,,,
1358846117,1358846083,9.825034,unclassified,,,,,,,,,,
1358846083,1356066577,28.564096,unclassified,,,,,,,,,,
1358847917,5234257926,103.029426,unclassified,,,,,,,,,,
5234257926,1358849383,90.307131,unclassified,,,,,,,,,,
1358807544,1358807463,29.820466,tertiary,,,,,,,,,,
1358807463,1358807359,48.497321,tertiary,,,,,,,,,,
1358807359,1358807312,18.253268,tertiary,,,,,,,,,,
1358807312,1358807240,46.631358,tertiary,,,,,,,,,,
1358807240,1358807182,23.953585,tertiary,,,,,,,,,,
1358810146,4789326835,87.410796,unclassified,,,,,,,,,,
4789326835,1358810268,91.682180,unclassified,,,,,,,,,,
1358802943,1358802927,23.637348,unclassified,,,,,,,,,,
1358802927,1358802923,32.461052,unclassified,,,,,,,,,,
1358802923,1358802909,37.012385,unclassified,,,,,,,,,,
1358802909,1358802908,17.889449,unclassified,,,,,,,,,,
1358802908,1358802903,39.874796,unclassified,,,,,,,,,,
1358859349,3323988185,46.378942,unclassified,,,,,,,,,,
3323988185,1358859219,16.422215,unclassified,,,,,,,,,,
1358859219,4402016933,43.301515,unclassified,,,,,,,,,,
4402016933,1358859085,26.152217,unclassified,,,,,,,,,,
1358859085,1358859006,54.927506,unclassified,,,,,,,,,,
1358859006,1358858940,10.004225,unclassified,,,,,,,,,,
1356448202,1358849564,38.110490,unclassified,,,,,,,,,,
1358849564,1358849494,22.435057,unclassified,,,,,,,,,,
1358849494,1358849228,61.961265,unclassified,,,,,,,,,,
1358849228,4023613756,21.543569,unclassified,,,,,,,,,,
4023613756,1358849009,16.802484,unclassified,,,,,,,,,,
1358849009,4023613758,22.306407,unclassified,,,,,,,,,,
4023613758,4023613747,52.513969,unclassified,,,,,,,,,,
4023613747,4023613750,46.879958,unclassified,,,,,,,,,,
4023613750,1356446099,7.629564,unclassified,,,,,,,,,,
1358773043,1358820203,27.551910,unclassified,,,,,,,,,,
1358820203,1358820292,38.827997,unclassified,,,,,,,,,,
1358820292,1358820345,60.154010,unclassified,,,,,,,,,,
1358820345,1358820358,22.419118,unclassified,,,,,,,,,,
1358820358,1358773061,17.867848,unclassified,,,,,,,,,,
1358851471,6117596415,181.108649,unclassified,,,,,,,,,,
6117596415,1355858309,92.334104,unclassified,,,,,,,,,,
1358808104,1358808070,20.976440,unclassified,,,,,,,,,,
1358808070,1358808062,18.323021,unclassified,,,,,,,,,,
1358808062,1358808051,15.767861,unclassified,,,,,,,,,,
1358808051,1358808003,16.903962,unclassified,,,,,,,,,,
1358819457,1358819459,24.040979,unclassified,,,,,,,,,,
1358819459,1358819488,21.382704,unclassified,,,,,,,,,,
1358819488,1358819514,18.993307,unclassified,,,,,,,,,,
1358819514,1358819596,36.708751,unclassified,,,,,,,,,,
1358819596,1358819637,17.348503,unclassified,,,,,,,,,,
1358847839,5579993148,79.611828,unclassified,,,,,,,,,,
5579993148,4773892413,23.189376,unclassified,,,,,,,,,,
4773892413,1358848991,33.267257,unclassified,,,,,,,,,,
1358848991,5579993153,18.413976,unclassified,,,,,,,,,,
5579993153,1358849196,11.683444,unclassified,,,,,,,,,,
1358849196,4773892409,24.964329,unclassified,,,,,,,,,,
4773892409,1358849463,25.808397,unclassified,,,,,,,,,,
1358849463,1358849668,54.293964,unclassified,,,,,,,,,,
1358849668,1355855117,31.871373,unclassified,,,,,,,,,,
1358837623,1358837637,21.485514,unclassified,,,,,,,,,,
1358837637,1358837736,12.918404,unclassified,,,,,,,,,,
1358837736,1358837822,15.963094,unclassified,,,,,,,,,,
1358837822,4002080603,8.806932,unclassified,,,,,,,,,,
4002080603,1358837784,27.646599,unclassified,,,,,,,,,,
1358837784,1357610952,24.282992,unclassified,,,,,,,,,,
1358846387,5579993147,75.758984,unclassified,,,,,,,,,,
5579993147,1358846875,20.778892,unclassified,,,,,,,,,,
1358846875,1358847024,25.695521,unclassified,,,,,,,,,,
1358847024,1358847130,11.614603,unclassified,,,,,,,,,,
1358847130,1358847279,22.267907,unclassified,,,,,,,,,,
1358847279,1358847514,41.453553,unclassified,,,,,,,,,,
1356075943,4773892405,21.303566,unclassified,,,,,,,,,,
4773892405,4773892404,20.630990,unclassified,,,,,,,,,,
4773892404,1358847152,70.425202,unclassified,,,,,,,,,,
1358860940,1358860919,30.138609,tertiary,,,,,,,,,,
1358860919,1358860879,28.426208,tertiary,,,,,,,,,,
1358860879,3768104470,25.555878,tertiary,,,,,,,,,,
3768104470,1358860839,33.115654,tertiary,,,,,,,,,,
1358860839,1358860793,27.363679,tertiary,,,,,,,,,,
1358860793,3768104468,16.618591,tertiary,,,,,,,,,,
3768104468,3768104466,42.387930,tertiary,,,,,,,,,,
3768104466,1355718226,24.476764,tertiary,,,,,,,,,,
1355718226,1355718176,16.188750,tertiary,,,,,,,,,,
1355718176,1358860270,136.794799,tertiary,,,,,,,,,,
1358860270,1358859955,113.300219,tertiary,,,,,,,,,,
1358859955,1355715945,61.014026,tertiary,,,,,,,,,,
1355715945,1358859578,60.041563,tertiary,,,,,,,,,,
1358859578,1358859544,12.094031,tertiary,,,,,,,,,,
1358859544,1358859491,62.659418,tertiary,,,,,,,,,,
1358859491,1358859468,29.894544,tertiary,,,,,,,,,,
1358859468,3799539243,79.203590,tertiary,,,,,,,,,,
1356452310,1356452040,430.144396,unclassified,,,,,,,,,,
1358846620,1356120654,21.563153,unclassified,,,,,,,,,,
1356120654,1358846509,15.263010,unclassified,,,,,,,,,,
1358846509,1358846474,14.158440,unclassified,,,,,,,,,,
1358846474,1358846429,12.992123,unclassified,,,,,,,,,,
1358846429,1358846249,15.147503,unclassified,,,,,,,,,,
1358846249,1358846218,13.026286,unclassified,,,,,,,,,,
1358815691,1358815535,36.135891,unclassified,,,,,,,,,,
1358815535,1358815407,20.909183,unclassified,,,,,,,,,,
1358815407,1358815205,28.423842,unclassified,,,,,,,,,,
1358815205,1358815055,32.240954,unclassified,,,,,,,,,,
1358815055,1358814842,55.392820,unclassified,,,,,,,,,,
1358808035,1358808154,61.367222,unclassified,,,,,,,,,,
1358808154,1358808175,19.291464,unclassified,,,,,,,,,,
1358808175,1358808206,20.421886,unclassified,,,,,,,,,,
1358808206,1358808221,14.601020,unclassified,,,,,,,,,,
1358808221,4759467840,53.785166,unclassified,,,,,,,,,,
4759467840,1358808270,23.102537,unclassified,,,,,,,,,,
1358852049,1358852007,10.043218,unclassified,,,,,,,,,,
1358852007,1358852002,6.037774,unclassified,,,,,,,,,,
1358852002,1358852011,39.350130,unclassified,,,,,,,,,,
1358852011,1355857730,84.730387,unclassified,,,,,,,,,,
1358816813,1358816719,110.589294,unclassified,,,,,,,,,,
1358819301,1358819418,25.624058,unclassified,,,,,,,,,,
1358819418,1358819553,19.301139,unclassified,,,,,,,,,,
1358819553,1358819597,32.506694,unclassified,,,,,,,,,,
1358819597,1358819706,17.587764,unclassified,,,,,,,,,,
1355718176,1358860617,32.325983,unclassified,,,,,,,,,,
1358860617,1358860594,27.069891,unclassified,,,,,,,,,,
1358860594,1358860572,27.666064,unclassified,,,,,,,,,,
1358860572,1358860559,9.052194,unclassified,,,,,,,,,,
1358860559,1355717971,81.198102,unclassified,,,,,,,,,,
1358818196,1358817779,54.213611,unclassified,,,,,,,,,,
1358817779,1358817753,8.524226,unclassified,,,,,,,,,,
1358817753,1358817638,54.215548,unclassified,,,,,,,,,,
1356120012,5665385913,26.949270,unclassified,,,,,,,,,,
5665385913,1358844614,50.109023,unclassified,,,,,,,,,,
1358844614,1358844467,20.998054,unclassified,,,,,,,,,,
1358844467,1358844392,15.007001,unclassified,,,,,,,,,,
1358844392,1358844312,15.702323,unclassified,,,,,,,,,,
1358844312,1356214310,101.445884,unclassified,,,,,,,,,,
1358816123,1358816203,40.443605,unclassified,,,,,,,,,,
1358816203,1358816247,10.498404,unclassified,,,,,,,,,,
1358816247,1358816303,6.046191,unclassified,,,,,,,,,,
1358816303,1358816443,33.340992,unclassified,,,,,,,,,,
1358816443,1358816520,21.909918,unclassified,,,,,,,,,,
1358821292,1358821229,39.406979,unclassified,,,,,,,,,,
1358821229,1358821029,56.285294,unclassified,,,,,,,,,,
1358821029,1358820996,6.154356,unclassified,,,,,,,,,,
1358820996,1358820924,29.615953,unclassified,,,,,,,,,,
1358820924,1358820868,20.978681,unclassified,,,,,,,,,,
1358745152,1358823440,71.365238,unclassified,,,,,,,,,,
1358823440,1358823367,103.999514,unclassified,,,,,,,,,,
1358823367,1358823351,14.297711,unclassified,,,,,,,,,,
1358823351,1358823323,14.756880,unclassified,,,,,,,,,,
1358823323,1358823215,44.084340,unclassified,,,,,,,,,,
1358819791,1358820370,144.936802,unclassified,,,,,,,,,,
1358820370,1358820578,54.081337,unclassified,,,,,,,,,,
1358820578,1358820611,12.469512,unclassified,,,,,,,,,,
1358820611,1358820633,11.451601,unclassified,,,,,,,,,,
1358820633,1358820679,33.061895,unclassified,,,,,,,,,,
1358853204,1358853825,219.331428,tertiary,,,2,,,,,,,
1358853825,1358853856,10.760932,tertiary,,,2,,,,,,,
1358817649,1358817509,39.915992,unclassified,,,,,,,,,,
1356120584,1358845962,38.844878,unclassified,,,,,,,,,,
1358845962,1358845727,44.246025,unclassified,,,,,,,,,,
1358845727,1358845667,14.070899,unclassified,,,,,,,,,,
1358845667,1358845834,54.948398,unclassified,,,,,,,,,,
1358845834,1356120483,39.590913,unclassified,,,,,,,,,,
1358855919,6078447760,16.986779,unclassified,,,,,,,,,,
6078447760,1358855844,11.977947,unclassified,,,,,,,,,,
1358855844,1358855563,48.801869,unclassified,,,,,,,,,,
1358855563,1358855044,44.243705,unclassified,,,,,,,,,,
1358818346,1358818350,35.662643,unclassified,,,,,,,,,,
1358818350,1358818378,25.291720,unclassified,,,,,,,,,,
1358818378,1358818382,36.056525,unclassified,,,,,,,,,,
1358818382,1358818363,57.161985,unclassified,,,,,,,,,,
1358818363,1358818230,57.622344,unclassified,,,,,,,,,,
1358807828,5647359541,1.884130,unclassified,,,,,,,,,,
1358821342,2379751378,10.326658,unclassified,,,,,,,,,,
2379751378,4925549267,58.558254,unclassified,,,,,,,,,,
4925549267,4925549266,16.856871,unclassified,,,,,,,,,,
4925549266,2379751379,10.997768,unclassified,,,,,,,,,,
2379751379,1358821275,6.617548,unclassified,,,,,,,,,,
1358821275,4925549265,18.049336,unclassified,,,,,,,,,,
4925549265,1358821097,12.165126,unclassified,,,,,,,,,,
1358821097,1358820733,117.033257,unclassified,,,,,,,,,,
1358820733,4925762425,9.815681,unclassified,,,,,,,,,,
4925762425,4926178541,8.658747,unclassified,,,,,,,,,,
4926178541,4925762426,20.780682,unclassified,,,,,,,,,,
4925762426,1358820479,42.489930,unclassified,,,,,,,,,,
1358820479,4925762427,24.254192,unclassified,,,,,,,,,,
4925762427,1358820344,10.657803,unclassified,,,,,,,,,,
1356219337,1358837055,87.691005,unclassified,,,,,,,,,,
1358837055,1358837229,20.574015,unclassified,,,,,,,,,,
1358837229,4079721455,9.241703,unclassified,,,,,,,,,,
4079721455,4079721454,13.052934,unclassified,,,,,,,,,,
4079721454,1358836674,34.116138,unclassified,,,,,,,,,,
1358836674,1358836607,7.963386,unclassified,,,,,,,,,,
1358836607,1358836368,52.238524,unclassified,,,,,,,,,,
1358814981,5647425902,20.879007,unclassified,,,,,,,,,,
5647425902,1358814884,59.541514,unclassified,,,,,,,,,,
1358849741,4401935972,49.537976,unclassified,,,,,,,,,,
4401935972,4401935973,18.555936,unclassified,,,,,,,,,,
4401935973,1358849632,11.609356,unclassified,,,,,,,,,,
1358815393,1358815430,30.636240,unclassified,,,,,,,,,,
1358815430,1358815699,100.070377,unclassified,,,,,,,,,,
1358815699,1358815715,15.044055,unclassified,,,,,,,,,,
1358815715,1358815750,9.114091,unclassified,,,,,,,,,,
1358815750,1358815793,15.260231,unclassified,,,,,,,,,,
3323988188,3323988187,24.754626,unclassified,,,,,,,,,,
3323988187,3323988186,7.238578,unclassified,,,,,,,,,,
3323988186,1358859356,4.391617,unclassified,,,,,,,,,,
1358859356,1358859337,5.502534,unclassified,,,,,,,,,,
1358859337,1358859329,4.196871,unclassified,,,,,,,,,,
1358859329,1358859332,4.585549,unclassified,,,,,,,,,,
1358859332,1358859346,9.682340,unclassified,,,,,,,,,,
1358859346,1358859349,15.135822,unclassified,,,,,,,,,,
447881707,1358825183,26.416152,unclassified,,,,,,,,,,
1358825183,1358825192,27.425210,unclassified,,,,,,,,,,
1358825192,1358825181,22.256580,unclassified,,,,,,,,,,
1358825181,1358825173,193.659614,unclassified,,,,,,,,,,
1358818631,1358818696,3.954768,tertiary,,,,,,,,,,
1358818696,1358819258,137.413761,tertiary,,,,,,,,,,
1358819258,1358819538,74.825973,tertiary,,,,,,,,,,
1358819538,1358819624,19.394198,tertiary,,,,,,,,,,
1358819624,1358819791,40.798138,tertiary,,,,,,,,,,
1358827427,1358413955,368.976803,tertiary,,,,,,,,,,
1358413955,1358413964,225.976231,tertiary,,,,,,,,,,
1358845879,1358845725,23.615815,unclassified,,,,,,,,,,
1358845725,1358845597,34.514405,unclassified,,,,,,,,,,
1358845597,1358845882,38.481523,unclassified,,,,,,,,,,
1358845882,1358845700,52.914118,unclassified,,,,,,,,,,
1358845700,1356065929,5.375939,unclassified,,,,,,,,,,
1358818555,1358818572,12.562005,unclassified,,,,,,,,,,
1358818572,1358818595,30.768748,unclassified,,,,,,,,,,
1358818595,1358818575,10.160700,unclassified,,,,,,,,,,
1358818575,1358818537,8.884850,unclassified,,,,,,,,,,
1358818537,1358818334,30.880815,unclassified,,,,,,,,,,
1358851471,6117596413,77.897665,unclassified,,,,,,,,,,
6117596413,6117596427,23.601562,unclassified,,,,,,,,,,
6117596427,4079889005,41.156313,unclassified,,,,,,,,,,
4079889005,1358850937,25.815484,unclassified,,,,,,,,,,
1358858186,1355711581,90.565768,unclassified,,,,,,,,,,
1358819648,1358819765,40.895726,unclassified,,,,,,,,,,
1358819765,1358819838,41.656548,unclassified,,,,,,,,,,
1358819838,1358819870,28.277634,unclassified,,,,,,,,,,
1358819870,1358819922,18.637522,unclassified,,,,,,,,,,
1356022863,4401928536,29.314113,unclassified,,,,,,,,,,
4401928536,4401928535,43.815742,unclassified,,,,,,,,,,
4401928535,1356022811,35.851786,unclassified,,,,,,,,,,
1358815363,4789204870,52.248586,unclassified,,,,,,,,,,
4789204870,1358815244,39.931715,unclassified,,,,,,,,,,
1358809297,1358809245,25.940806,tertiary,,,,,,,,,,
1358809245,1358809160,22.530685,tertiary,,,,,,,,,,
1358809160,1358809125,13.396795,tertiary,,,,,,,,,,
1358809125,1358809077,14.253566,tertiary,,,,,,,,,,
1358809077,1358808932,35.646988,tertiary,,,,,,,,,,
1358741199,4080652097,39.477597,unclassified,,,,,,,,,,
4080652097,1358824453,23.763127,unclassified,,,,,,,,,,
1358824453,4080629465,24.453739,unclassified,,,,,,,,,,
4080629465,1358824475,43.802616,unclassified,,,,,,,,,,
1358824475,1358824487,66.142460,unclassified,,,,,,,,,,
1358824487,854610029,38.344669,unclassified,,,,,,,,,,
1357064364,1358839205,24.598309,unclassified,,,,,,,,,,
1358839205,1358839166,11.806254,unclassified,,,,,,,,,,
1358839166,1358839146,13.262388,unclassified,,,,,,,,,,
1358839146,1358839238,49.385960,unclassified,,,,,,,,,,
1358839238,1358839261,17.076927,unclassified,,,,,,,,,,
1358823717,1358823722,0.105874,unclassified,,,,,,,,,,
1358823722,1358823767,37.258155,unclassified,,,,,,,,,,
1358823767,1358823802,25.742755,unclassified,,,,,,,,,,
1358823802,1358823822,25.742727,unclassified,,,,,,,,,,
1358823822,1358745258,41.083349,unclassified,,,,,,,,,,
1358838745,1358837722,95.203065,unclassified,,,,,,,,,,
1358837722,1358837452,21.873222,unclassified,,,,,,,,,,
1358837452,1358837221,24.798913,unclassified,,,,,,,,,,
1358837221,1358836270,84.446888,unclassified,,,,,,,,,,
1358836270,1358836151,20.514026,unclassified,,,,,,,,,,
1358812305,1358812157,41.231819,unclassified,,,,,,,,,,
1358812157,1358811883,75.658530,unclassified,,,,,,,,,,
1358811883,1358811647,44.860162,unclassified,,,,,,,,,,
1358817464,1358817572,24.411989,unclassified,,,,,,,,,,
1358817572,1358817592,7.029051,unclassified,,,,,,,,,,
1358817592,1358817613,71.944034,unclassified,,,,,,,,,,
1358817613,1358817673,19.674426,unclassified,,,,,,,,,,
1358849813,1358849714,63.442320,unclassified,,,,,,,,,,
1358849714,4401935969,13.600615,unclassified,,,,,,,,,,
4401935969,4401935970,11.872216,unclassified,,,,,,,,,,
4401935970,4401935971,12.062329,unclassified,,,,,,,,,,
4401935971,1356032486,33.741036,unclassified,,,,,,,,,,
1356032486,4401935968,31.513878,unclassified,,,,,,,,,,
4401935968,1356032481,27.158469,unclassified,,,,,,,,,,
1358816985,4112558064,85.316650,unclassified,,,,,,,,,,
4112558064,1358792731,47.568321,unclassified,,,,,,,,,,
1358819301,1358819351,12.353442,unclassified,,,,,,,,,,
1358819351,1358819439,54.728168,unclassified,,,,,,,,,,
