node_id_org,node_id_dest,distance,highway,oneway,max_speed,lanes,width,bridge,tunnel,surface,service,foot,bicycle
1381382510,5384944154,22.346027,unclassified,,,,,,,,,,
5384944154,1381382513,7.233456,unclassified,,,,,,,,,,
1381382429,1381382450,22.577070,unclassified,,,,,,,,,,
1381382450,1381382458,26.788523,unclassified,,,,,,,,,,
1381382458,309414237,22.099611,unclassified,,,,,,,,,,
1381382843,2645279197,57.428153,unclassified,,,,,,,,,,
2645279197,2645279201,26.112166,unclassified,,,,,,,,,,
2645279201,1381382902,31.576793,unclassified,,,,,,,,,,
1381382667,5384944153,40.825587,unclassified,,,,,,,,,,
5384944153,1381382497,71.658136,unclassified,,,,,,,,,,
1381382497,5384944125,25.066577,unclassified,,,,,,,,,,
5384944125,2645041260,5.287394,unclassified,,,,,,,,,,
2645041260,5384944127,17.982757,unclassified,,,,,,,,,,
5384944127,1389149917,82.824898,unclassified,,,,,,,,,,
1381382902,5384943802,50.277856,unclassified,,,,,,,,,,
5384943802,4527520580,9.042181,unclassified,,,,,,,,,,
4527520580,5384943807,28.261401,unclassified,,,,,,,,,,
5384943807,5384943804,18.376530,unclassified,,,,,,,,,,
5384943804,1381382888,17.660186,unclassified,,,,,,,,,,
1381382902,1381382907,11.902654,unclassified,,,,,,,,,,
1381382907,5384943792,12.324793,unclassified,,,,,,,,,,
5384943792,5384943798,24.796313,unclassified,,,,,,,,,,
5384943798,2645279224,17.415581,unclassified,,,,,,,,,,
2645279224,1381382935,21.939195,unclassified,,,,,,,,,,
1381382404,1381382348,50.514464,unclassified,,,,,,,,,,
1381382404,1381382420,31.184864,unclassified,,,,,,,,,,
1381382497,5384944120,31.216134,unclassified,,,,,,,,,,
5384944120,5384944122,6.643360,unclassified,,,,,,,,,,
5384944122,5384944117,10.557338,unclassified,,,,,,,,,,
5384944117,1381382510,18.109885,unclassified,,,,,,,,,,
1381382714,1381382740,23.604959,unclassified,,,,,,,,,,
1381382740,1381382769,40.637344,unclassified,,,,,,,,,,
1381382769,1381491052,33.273712,unclassified,,,,,,,,,,
1381491052,1381382785,16.723478,unclassified,,,,,,,,,,
1381382785,1381382809,16.100462,unclassified,,,,,,,,,,
1381382667,1381382736,74.898970,unclassified,,,,,,,,,,
1381382572,1381382548,22.299909,unclassified,,,,,,,,,,
1381382548,1381382515,32.295795,unclassified,,,,,,,,,,
1381382515,1381382528,2.924871,unclassified,,,,,,,,,,
1381382528,1381382533,32.207078,unclassified,,,,,,,,,,
1381382322,1381382314,26.545184,unclassified,,,,,,,,,,
1381382314,1381382277,32.565593,unclassified,,,,,,,,,,
2337695336,1381382371,34.900692,unclassified,,,,,,,,,,
1381382371,1381382370,28.701480,unclassified,,,,,,,,,,
1381382370,1381382358,37.489435,unclassified,,,,,,,,,,
1381382358,1381382350,35.609394,unclassified,,,,,,,,,,
1381382888,1381382881,15.293154,unclassified,,,,,,,,,,
1381382881,1381382874,9.211291,unclassified,,,,,,,,,,
1381382874,1381382863,18.192900,unclassified,,,,,,,,,,
1381382863,1381382820,87.602963,unclassified,,,,,,,,,,
800034031,1381382274,18.652090,unclassified,,,,,,,,,,
1381382274,5384944100,17.492117,unclassified,,,,,,,,,,
5384944100,5384944097,26.686502,unclassified,,,,,,,,,,
5384944097,1381382367,66.341309,unclassified,,,,,,,,,,
1381382878,1381382884,63.375765,unclassified,,,,,,,,,,
1381382884,5385124085,9.563289,unclassified,,,,,,,,,,
5385124085,1381382883,6.194622,unclassified,,,,,,,,,,
1381382883,5385124088,8.270342,unclassified,,,,,,,,,,
5385124088,2645279198,29.221150,unclassified,,,,,,,,,,
2645279198,1381382880,3.678922,unclassified,,,,,,,,,,
1381382880,1381382871,15.939943,unclassified,,,,,,,,,,
1381382871,1381382841,61.650009,unclassified,,,,,,,,,,
1381382590,5384944156,9.496924,unclassified,,,,,,,,,,
5384944156,1381382598,23.768944,unclassified,,,,,,,,,,
1381382598,1381382606,14.174325,unclassified,,,,,,,,,,
1381382606,1381382630,10.023160,unclassified,,,,,,,,,,
1381382630,309414246,10.947128,unclassified,,,,,,,,,,
1381382888,1381382906,26.613008,unclassified,,,,,,,,,,
1381382906,4527520579,28.271640,unclassified,,,,,,,,,,
4527520579,1381382920,11.042907,unclassified,,,,,,,,,,
1381382920,4527520574,25.364000,unclassified,,,,,,,,,,
4527520574,1381382926,13.732163,unclassified,,,,,,,,,,
1381382926,1381382928,24.883345,unclassified,,,,,,,,,,
1381382928,1381382935,18.388125,unclassified,,,,,,,,,,
1381382809,1381382825,12.619287,unclassified,,,,,,,,,,
1381382825,1381382829,15.230021,unclassified,,,,,,,,,,
1381382829,1381382832,11.582745,unclassified,,,,,,,,,,
1381382832,1381382839,26.504415,unclassified,,,,,,,,,,
1381382839,5384944163,8.908798,unclassified,,,,,,,,,,
5384944163,1381382841,7.518885,unclassified,,,,,,,,,,
1381382486,3292356498,2.516296,unclassified,,,,,,,,,,
3292356498,2645041259,65.942547,unclassified,,,,,,,,,,
2645041259,5384944170,117.565497,unclassified,,,,,,,,,,
5384944170,1381382471,56.461557,unclassified,,,,,,,,,,
1381382779,2645279188,30.702746,unclassified,,,,,,,,,,
2645279188,1381382790,14.863054,unclassified,,,,,,,,,,
1381382790,1381382775,3.443052,unclassified,,,,,,,,,,
1381382775,2337732849,107.964874,unclassified,,,,,,,,,,
1381382572,2645912379,26.452952,unclassified,,,,,,,,,,
2645912379,1381382622,11.737555,unclassified,,,,,,,,,,
1381382622,1381382640,13.382770,unclassified,,,,,,,,,,
1381382640,1381382665,13.295074,unclassified,,,,,,,,,,
1381382665,1381382678,27.463636,unclassified,,,,,,,,,,
1381382678,2645912383,6.966404,unclassified,,,,,,,,,,
2645912383,1381382714,11.394372,unclassified,,,,,,,,,,
1381382590,1381382535,45.174767,unclassified,,,,,,,,,,
1381382535,1381382518,22.416362,unclassified,,,,,,,,,,
1381382518,1389149923,22.436678,unclassified,,,,,,,,,,
1389149923,1381382480,33.565570,unclassified,,,,,,,,,,
1381382480,1389149896,15.354104,unclassified,,,,,,,,,,
1389149896,1389149883,17.209554,unclassified,,,,,,,,,,
1389149883,1381382446,12.409911,unclassified,,,,,,,,,,
1381382446,1381382429,36.270655,unclassified,,,,,,,,,,
1381382429,2337695330,28.954002,unclassified,,,,,,,,,,
2337695330,2337695329,8.078702,unclassified,,,,,,,,,,
2337695329,2337695328,14.586202,unclassified,,,,,,,,,,
2337695328,1381382370,50.296402,unclassified,,,,,,,,,,
1381382370,2337695326,50.179299,unclassified,,,,,,,,,,
2337695326,2337695333,32.807588,unclassified,,,,,,,,,,
2337695333,1381382278,25.172330,unclassified,,,,,,,,,,
1381382510,1381382668,35.116180,unclassified,,,,,,,,,,
1381382668,1381382679,78.660490,unclassified,,,,,,,,,,
1381382429,1381382412,23.489740,unclassified,,,,,,,,,,
1381382412,1381382406,12.031648,unclassified,,,,,,,,,,
1381382406,1381382394,57.073669,unclassified,,,,,,,,,,
1381382445,5384944114,7.562909,unclassified,,,,,,,,,,
5384944114,5384944115,39.505860,unclassified,,,,,,,,,,
5384944115,5384944112,19.021596,unclassified,,,,,,,,,,
5384944112,1381382460,26.870617,unclassified,,,,,,,,,,
1381382760,1381382754,20.521529,unclassified,,,,,,,,,,
1381382754,1381382753,29.267318,unclassified,,,,,,,,,,
1381382753,1381382736,93.808571,unclassified,,,,,,,,,,
1381382820,5384944161,10.568458,unclassified,,,,,,,,,,
5384944161,4527520583,69.042010,unclassified,,,,,,,,,,
4527520583,4527520585,18.280315,unclassified,,,,,,,,,,
4527520585,5384943808,20.210479,unclassified,,,,,,,,,,
5384943808,1381382843,30.659551,unclassified,,,,,,,,,,
1381464445,1381464421,46.632525,unclassified,,,,,,,,,,
1381464422,4771458841,34.203925,tertiary,,,,,,,,,,
4771458841,1381464447,10.493091,tertiary,,,,,,,,,,
1381464421,4771458842,34.104754,unclassified,,,,,,,,,,
4771458842,1381464422,76.783233,unclassified,,,,,,,,,,
1381464399,1381464398,51.559752,unclassified,,,,,,,,,,
1381464381,2645882564,11.284384,unclassified,,,,,,,,,,
2645882564,1381464383,51.724607,unclassified,,,,,,,,,,
1381464383,1381464399,16.434844,unclassified,,,,,,,,,,
1381464421,4771458844,13.009491,unclassified,,,,,,,,,,
4771458844,1381464398,29.046444,unclassified,,,,,,,,,,
1381464399,4771458845,14.710037,unclassified,,,,,,,,,,
4771458845,1381464481,121.659239,unclassified,,,,,,,,,,
1381464422,1381464390,52.080619,tertiary,,,,,,,,,,
1381464381,309414370,50.484883,unclassified,,,,,,,,,,
1381464306,5907571730,23.324942,unclassified,,,,,,,,,,
5907571730,5907571732,12.630733,unclassified,,,,,,,,,,
5907571732,800034058,7.581733,unclassified,,,,,,,,,,
1381382935,5384943794,19.092316,unclassified,,,,,,,,,,
5384943794,5384943800,25.498738,unclassified,,,,,,,,,,
5384943800,1381464268,25.974498,unclassified,,,,,,,,,,
1381464268,2645279250,2.527676,unclassified,,,,,,,,,,
2645279250,1381464288,13.636444,unclassified,,,,,,,,,,
1381464288,1381464306,27.750223,unclassified,,,,,,,,,,
1381464398,3292356508,6.854643,unclassified,,,,,,,,,,
3292356508,1381464394,57.934688,unclassified,,,,,,,,,,
1381464394,309414363,19.854536,unclassified,,,,,,,,,,
1381464542,1381464523,21.362339,unclassified,,,,,,,,,,
1381464523,1381464526,21.054892,unclassified,,,,,,,,,,
1381464526,1381464499,45.912072,unclassified,,,,,,,,,,
1381464499,1381464448,75.469665,unclassified,,,,,,,,,,
1381464448,309420512,77.801315,unclassified,,,,,,,,,,
1381491038,1381491035,39.109703,unclassified,,,,,,,,,,
1381355910,1381491168,86.199134,unclassified,,,,,,,,,,
1381491171,1381491168,23.971876,unclassified,,,,,,,,,,
1381491168,1381491164,48.840660,unclassified,,,,,,,,,,
1381491158,1381491153,41.212406,unclassified,,,,,,,,,,
1381491153,1381491152,10.742620,unclassified,,,,,,,,,,
1381382815,1381491072,7.789506,unclassified,,,,,,,,,,
1381491072,1381382829,32.169285,unclassified,,,,,,,,,,
1381491187,5384943768,54.648784,unclassified,,,,,,,,,,
5384943768,5384943767,7.353397,unclassified,,,,,,,,,,
5384943767,5384943770,19.257711,unclassified,,,,,,,,,,
5384943770,1381491176,25.667810,unclassified,,,,,,,,,,
1381491176,1381491173,100.550086,unclassified,,,,,,,,,,
1381491173,1381491170,20.848313,unclassified,,,,,,,,,,
1381491052,2645279187,12.480134,residential,,,,,,,,,,
2645279187,1381491051,24.216742,residential,,,,,,,,,,
1381491051,1381491023,63.523559,residential,,,,,,,,,,
1381491023,1381382740,32.103436,residential,,,,,,,,,,
1381491068,1381491035,63.153754,unclassified,,,,,,,,,,
1381491035,1381491026,28.175431,unclassified,,,,,,,,,,
1381491026,1381491028,38.320436,unclassified,,,,,,,,,,
1381491028,1381491029,13.830975,unclassified,,,,,,,,,,
1381491010,1381382738,16.570090,unclassified,,,,,,,,,,
1381382738,1381491029,25.106603,unclassified,,,,,,,,,,
1381491029,1381491038,28.320044,unclassified,,,,,,,,,,
1381491038,1381382815,61.136687,unclassified,,,,,,,,,,
1381382714,2645279184,30.448370,unclassified,,,,,,,,,,
2645279184,2645279185,31.780019,unclassified,,,,,,,,,,
2645279185,1381491016,42.921816,unclassified,,,,,,,,,,
1381491016,1381491022,32.618376,unclassified,,,,,,,,,,
1381491022,1381491015,14.246990,unclassified,,,,,,,,,,
1381491015,2645041265,40.927760,unclassified,,,,,,,,,,
2645041265,1381382695,74.136469,unclassified,,,,,,,,,,
1381491160,1381355854,51.420113,unclassified,,,,,,,,,,
1381355854,1381491165,52.342195,unclassified,,,,,,,,,,
1381491165,1381491171,48.385827,unclassified,,,,,,,,,,
1381491171,1381491174,74.021207,unclassified,,,,,,,,,,
1381491174,5384943766,46.590498,unclassified,,,,,,,,,,
5384943766,5384943765,38.885746,unclassified,,,,,,,,,,
5384943765,1381491182,27.494901,unclassified,,,,,,,,,,
1381382927,2645279202,68.792107,unclassified,,,,,,,,,,
2645279202,1381491092,59.190664,unclassified,,,,,,,,,,
1381491092,1381491087,7.541029,unclassified,,,,,,,,,,
1381491087,1381382829,47.868077,unclassified,,,,,,,,,,
1381530899,1381530916,47.129720,unclassified,,,,,,,,,,
1381530916,1381530972,118.772095,unclassified,,,,,,,,,,
1381530972,1381531008,33.326932,unclassified,,,,,,,,,,
1381531008,1381531058,72.159433,unclassified,,,,,,,,,,
1381531058,1381531074,42.218648,unclassified,,,,,,,,,,
1381531074,1381531076,15.055194,unclassified,,,,,,,,,,
1381531076,1381531077,5.409194,unclassified,,,,,,,,,,
1381531077,1381531083,4.415223,unclassified,,,,,,,,,,
1381531083,2644094981,87.005312,unclassified,,,,,,,,,,
2644094981,1381531128,11.143622,unclassified,,,,,,,,,,
1381531128,1381531130,4.985508,unclassified,,,,,,,,,,
1381531130,1381531136,12.566708,unclassified,,,,,,,,,,
1381531136,1381531151,22.819753,unclassified,,,,,,,,,,
1381531151,1381531193,53.402684,unclassified,,,,,,,,,,
1381531193,1381531226,70.677471,unclassified,,,,,,,,,,
1381531226,1381531217,32.602835,unclassified,,,,,,,,,,
1381531217,1381531227,26.145610,unclassified,,,,,,,,,,
1381531340,2645041237,17.386868,unclassified,,,,,,,,,,
2645041237,2645041236,30.190423,unclassified,,,,,,,,,,
2645041236,2645041234,61.683298,unclassified,,,,,,,,,,
2645041234,5384944089,26.262810,unclassified,,,,,,,,,,
5384944089,5384944093,17.402991,unclassified,,,,,,,,,,
5384944093,2645041232,36.090615,unclassified,,,,,,,,,,
2645041232,1381531308,91.124191,unclassified,,,,,,,,,,
1381531267,5696108554,4.407758,unclassified,,,,,,,,,,
5696108554,5696108553,6.510484,unclassified,,,,,,,,,,
5696108553,1381531231,14.286689,unclassified,,,,,,,,,,
1381531231,1381531226,19.653053,unclassified,,,,,,,,,,
1381531122,1381376528,13.998856,unclassified,,,,,,,,,,
1381376528,1381531149,50.017157,unclassified,,,,,,,,,,
1381531149,1381531176,12.677112,unclassified,,,,,,,,,,
1381531176,1381531185,20.423738,unclassified,,,,,,,,,,
1381531185,1381531211,83.171400,unclassified,,,,,,,,,,
1381531211,1381531254,73.391816,unclassified,,,,,,,,,,
1381531254,1381531256,9.054977,unclassified,,,,,,,,,,
1389149773,1389149800,52.961336,unclassified,,,,,,,,,,
1389149800,1389149790,12.411580,unclassified,,,,,,,,,,
1389149790,3289965267,53.501626,unclassified,,,,,,,,,,
1377319232,1389149959,57.883900,unclassified,,,,,,,,,,
1389149955,1389149962,53.734035,unclassified,,,,,,,,,,
1389149808,1377318947,66.741272,unclassified,,,,,,,,,,
1389149839,1389149859,114.593178,unclassified,,,,,,,,,,
1389149894,1389149895,69.701822,unclassified,,,,,,,,,,
1389149812,1389149837,54.529834,unclassified,,,,,,,,,,
1389149783,1389149804,67.424140,unclassified,,,,,,,,,,
1381382600,1381491010,94.885025,unclassified,,,,,,,,,,
1389149978,1389149974,44.885630,service,,,,,,,,alley,,
1381382751,1389149980,45.075791,unclassified,,,,,,,,,,
1389149980,1389149982,45.445199,unclassified,,,,,,,,,,
1381382535,1389149933,45.067045,unclassified,,,,,,,,,,
1389149933,1381382517,21.986466,unclassified,,,,,,,,,,
1389149879,1389149861,112.121212,unclassified,,,,,,,,,,
1389149861,1389149845,115.356784,unclassified,,,,,,,,,,
1389149763,1389149767,23.111114,residential,,,,,,,,,,
1389149767,3289965266,23.615178,residential,,,,,,,,,,
3289965266,1389149783,29.428000,residential,,,,,,,,,,
1389149783,1377318947,27.943188,residential,,,,,,,,,,
1377318947,5314272431,12.711007,residential,,,,,,,,,,
5314272431,1389149802,15.876527,residential,,,,,,,,,,
1389149802,1377318969,27.949992,residential,,,,,,,,,,
1389149960,5384682213,19.669251,unclassified,,,,,,,,,,
5384682213,5384682216,17.029458,unclassified,,,,,,,,,,
5384682216,5384682212,25.215126,unclassified,,,,,,,,,,
5384682212,1377319234,20.852766,unclassified,,,,,,,,,,
1389149881,1377319203,65.910545,unclassified,,,,,,,,,,
1377319203,1389149930,69.232988,unclassified,,,,,,,,,,
1389149980,1389149978,21.799277,unclassified,,,,,,,,,,
1389149978,1389149976,24.001300,unclassified,,,,,,,,,,
1389149789,1389149767,67.468821,unclassified,,,,,,,,,,
1389149921,1389149930,28.875380,unclassified,,,,,,,,,,
1389149930,1389149940,27.702167,unclassified,,,,,,,,,,
1389149883,1389149877,51.549386,unclassified,,,,,,,,,,
1389149877,1389149875,32.835240,unclassified,,,,,,,,,,
1389149822,5314272451,44.313929,unclassified,,,,,,,,,,
5314272451,5314272444,24.746926,unclassified,,,,,,,,,,
5314272444,1389149788,44.946490,unclassified,,,,,,,,,,
1389149858,1389149827,115.096921,unclassified,,,,,,,,,,
1389149827,1389149810,54.157446,unclassified,,,,,,,,,,
1377318885,5314272440,18.702377,unclassified,,,,,,,,,,
5314272440,1389149771,34.558464,unclassified,,,,,,,,,,
1389149771,1389149787,30.142414,unclassified,,,,,,,,,,
1389149787,1377318920,47.403053,unclassified,,,,,,,,,,
1389149938,5384944028,36.234804,unclassified,,,,,,,,,,
5384944028,5384944024,1.756550,unclassified,,,,,,,,,,
5384944024,5384950219,9.706738,unclassified,,,,,,,,,,
5384950219,5384944027,7.798488,unclassified,,,,,,,,,,
5384944027,1389149910,20.409024,unclassified,,,,,,,,,,
1389149910,1389149898,9.042360,unclassified,,,,,,,,,,
1389149898,309414237,57.107678,unclassified,,,,,,,,,,
1389149953,3289965295,78.415643,unclassified,,,,,,,,,,
3289965295,3289965289,97.550584,unclassified,,,,,,,,,,
3289965289,1389149873,66.187099,unclassified,,,,,,,,,,
1389149843,1389149824,71.197617,unclassified,,,,,,,,,,
1389149824,1389149826,18.914723,unclassified,,,,,,,,,,
1389149826,1389149820,44.484313,unclassified,,,,,,,,,,
1389149821,1389149835,45.625137,residential,,,,,,,,,,
1389149761,1389149757,42.907475,unclassified,,,,,,,,,,
1389149757,1389149752,23.798921,unclassified,,,,,,,,,,
1389149752,1389149746,13.737240,unclassified,,,,,,,,,,
1389149746,1389149744,27.968126,unclassified,,,,,,,,,,
1381382422,1389149917,114.962824,unclassified,,,,,,,,,,
1389149917,1389149936,63.485124,unclassified,,,,,,,,,,
1389149936,1389149963,50.699794,unclassified,,,,,,,,,,
1389149963,1389149970,111.869623,unclassified,,,,,,,,,,
1389149968,1389149957,64.051956,unclassified,,,,,,,,,,
1389149957,1389149929,64.421703,unclassified,,,,,,,,,,
1389149929,1389149923,24.351245,unclassified,,,,,,,,,,
1389149923,1389149912,74.881403,unclassified,,,,,,,,,,
1389149888,1389149893,27.003819,unclassified,,,,,,,,,,
1389149893,1389149899,20.423713,unclassified,,,,,,,,,,
1389149899,1389149901,16.171757,unclassified,,,,,,,,,,
1389149901,1389149896,23.126347,unclassified,,,,,,,,,,
1389149802,1389149814,67.377248,unclassified,,,,,,,,,,
1389149814,1389149825,32.528751,unclassified,,,,,,,,,,
1389149825,1389149857,116.223217,unclassified,,,,,,,,,,
1389149857,3289965281,5.959732,unclassified,,,,,,,,,,
3289965281,1389149871,109.325103,unclassified,,,,,,,,,,
1389149871,1389149897,112.310821,unclassified,,,,,,,,,,
1389149897,3289965292,8.318195,unclassified,,,,,,,,,,
3289965292,1389149915,22.912928,unclassified,,,,,,,,,,
1389149915,1389149919,22.242389,unclassified,,,,,,,,,,
1389149741,5314272433,91.024239,unclassified,,,,,,,,,,
5314272433,1389149763,41.266420,unclassified,,,,,,,,,,
1389149763,1389149785,67.496957,unclassified,,,,,,,,,,
309405419,1381355501,35.847158,trunk_link,,,2,,,,,,,
1381355501,308788983,12.962864,trunk_link,,,2,,,,,,,
309405408,309405413,41.938834,trunk,yes,,1,,,,,,,
309405413,1381355479,14.050872,trunk,yes,,1,,,,,,,
2337645077,2337645071,61.511254,service,,,,,,,,alley,,
1381382299,1381382273,50.577958,unclassified,,,,,,,,,,
2337645095,2337645071,62.710998,service,,,,,,,,alley,,
2337645071,2337645057,51.055931,service,,,,,,,,alley,,
2337645061,2337645077,52.380669,service,,,,,,,,alley,,
2337645077,1381382348,10.859479,service,,,,,,,,alley,,
800028017,800028040,15.521792,unclassified,,,,,,,,,,
800028040,800028039,17.895444,unclassified,,,,,,,,,,
800028039,800028038,26.411520,unclassified,,,,,,,,,,
800028038,4527507643,12.895831,unclassified,,,,,,,,,,
4527507643,800028037,10.303966,unclassified,,,,,,,,,,
800028037,800028036,45.438523,unclassified,,,,,,,,,,
800028036,800028035,16.615920,unclassified,,,,,,,,,,
800028035,800028047,25.326242,unclassified,,,,,,,,,,
800028047,4527507637,15.997656,unclassified,,,,,,,,,,
4527507637,1381464351,10.388153,unclassified,,,,,,,,,,
1381464351,800028056,39.911221,unclassified,,,,,,,,,,
800028056,800028055,25.208999,unclassified,,,,,,,,,,
800028055,800028061,14.051213,unclassified,,,,,,,,,,
800028061,800028059,16.053714,unclassified,,,,,,,,,,
800028059,800028062,14.644783,unclassified,,,,,,,,,,
800028062,800028057,27.554233,unclassified,,,,,,,,,,
800028057,800028053,14.893529,unclassified,,,,,,,,,,
800028053,800028052,25.389125,unclassified,,,,,,,,,,
800028052,800028051,29.608456,unclassified,,,,,,,,,,
800028051,4527507631,49.727115,unclassified,,,,,,,,,,
4527507631,4527507632,51.978646,unclassified,,,,,,,,,,
4527507632,4527507633,38.289678,unclassified,,,,,,,,,,
4527507633,800028034,25.255977,unclassified,,,,,,,,,,
800028034,800028032,9.505551,unclassified,,,,,,,,,,
800028032,800028031,10.186724,unclassified,,,,,,,,,,
800028031,800028030,10.077801,unclassified,,,,,,,,,,
800028030,800028029,18.376007,unclassified,,,,,,,,,,
800028029,800028028,10.494384,unclassified,,,,,,,,,,
800028028,800028027,10.023191,unclassified,,,,,,,,,,
800028027,800028026,9.725181,unclassified,,,,,,,,,,
800028026,800028025,16.480928,unclassified,,,,,,,,,,
800028025,800028016,11.797019,unclassified,,,,,,,,,,
800028016,800028015,13.053532,unclassified,,,,,,,,,,
800028015,800028014,11.298665,unclassified,,,,,,,,,,
800028014,309429249,14.411665,unclassified,,,,,,,,,,
309429249,2645279245,3.812900,unclassified,,,,,,,,,,
2645279245,309429248,28.065644,unclassified,,,,,,,,,,
309429248,309429250,40.568693,unclassified,,,,,,,,,,
309429250,309429252,34.098076,unclassified,,,,,,,,,,
309429252,309429253,5.780845,unclassified,,,,,,,,,,
309429253,309429255,29.872016,unclassified,,,,,,,,,,
309429255,309429260,21.882251,unclassified,,,,,,,,,,
309429260,309429276,10.927858,unclassified,,,,,,,,,,
309429276,309429294,25.072934,unclassified,,,,,,,,,,
309429294,1381382903,47.571648,unclassified,,,,,,,,,,
1381382903,309429316,8.747726,unclassified,,,,,,,,,,
309429316,1381382895,6.017000,unclassified,,,,,,,,,,
1381382895,1381382885,26.616272,unclassified,,,,,,,,,,
1381382885,1381382882,13.271696,unclassified,,,,,,,,,,
1381382882,1381382869,22.278773,unclassified,,,,,,,,,,
1381382869,1381491085,69.947184,unclassified,,,,,,,,,,
1381491085,1381491082,14.982868,unclassified,,,,,,,,,,
1381491082,1381491070,44.687125,unclassified,,,,,,,,,,
1381491070,1381491069,2.716534,unclassified,,,,,,,,,,
1381491069,800039059,63.394374,unclassified,,,,,,,,,,
800039059,1381382766,41.369360,unclassified,,,,,,,,,,
1381382766,1381491030,23.113493,unclassified,,,,,,,,,,
1381491030,1381382748,14.090803,unclassified,,,,,,,,,,
1381382748,800027868,207.487610,unclassified,,,,,,,,,,
2337695337,2337695331,27.965158,unclassified,,,,,,,,,,
2337695331,2337695326,25.470302,unclassified,,,,,,,,,,
2337695326,2337695327,20.239039,unclassified,,,,,,,,,,
2337695327,2337695334,39.367651,unclassified,,,,,,,,,,
309405419,1381355499,26.521516,trunk_link,yes,,,,,,,,,
1381355499,3817639386,5.132550,trunk_link,yes,,,,,,,,,
3817639386,2337700238,8.574401,trunk_link,yes,,,,,,,,,
2337700238,2337700239,6.724480,trunk_link,yes,,,,,,,,,
2337700239,1381355479,11.935504,trunk_link,yes,,,,,,,,,
2337701113,5631478371,2.487627,unclassified,,,,,,,,,,
5631478371,2337701114,37.040754,unclassified,,,,,,,,,,
2337701114,2337701115,31.352240,unclassified,,,,,,,,,,
2337701115,2337701112,46.766689,unclassified,,,,,,,,,,
1381382753,2337732848,19.767915,unclassified,,,,,,,,,,
2337732848,2337732850,24.559767,unclassified,,,,,,,,,,
2337732850,2337732846,31.384685,unclassified,,,,,,,,,,
2337732846,1381382679,18.974097,unclassified,,,,,,,,,,
1381382679,5384944148,16.254840,unclassified,,,,,,,,,,
5384944148,5384944147,2.628876,unclassified,,,,,,,,,,
5384944147,5384944144,16.677161,unclassified,,,,,,,,,,
5384944144,1381382667,31.808889,unclassified,,,,,,,,,,
2337732843,2337732844,45.450389,unclassified,,,,,,,,,,
2337732844,2337732849,57.621740,unclassified,,,,,,,,,,
2337732849,1381382759,9.863971,unclassified,,,,,,,,,,
1381382738,1381382733,20.778186,unclassified,,,,,,,,,,
1381382733,1381382729,25.801605,unclassified,,,,,,,,,,
1381382729,5384944165,19.715143,unclassified,,,,,,,,,,
5384944165,1381382722,22.972036,unclassified,,,,,,,,,,
1381382722,1381382714,23.996355,unclassified,,,,,,,,,,
2356850342,3654876661,90.606897,trunk,yes,,,,,,,,,
3654876661,599892621,92.801708,trunk,yes,,,,,,,,,
599892621,1381355976,43.329912,trunk,yes,,,,,,,,,
1381355976,3817464904,118.935667,trunk,yes,,,,,,,,,
3817464904,5310999686,3.076304,trunk,yes,,,,,,,,,
5310999686,1381356122,79.012705,trunk,yes,,,,,,,,,
1381356122,3817464905,58.798262,trunk,yes,,,,,,,,,
3817464905,308020573,89.669772,trunk,yes,,,,,,,,,
308020573,3817464908,94.009185,trunk,yes,,,,,,,,,
3817464908,3817464910,67.014340,trunk,yes,,,,,,,,,
3817464910,308020574,59.308757,trunk,yes,,,,,,,,,
308020574,3817464911,72.454001,trunk,yes,,,,,,,,,
3817464911,3817464914,128.550004,trunk,yes,,,,,,,,,
3817464914,3210934990,46.325430,trunk,yes,,,,,,,,,
3210934990,3817464916,84.778841,trunk,yes,,,,,,,,,
3817464916,1381356630,45.683248,trunk,yes,,,,,,,,,
1381356630,504754968,55.023351,trunk,yes,,,,,,,,,
504754968,3817464919,48.926408,trunk,yes,,,,,,,,,
3817464919,3817464921,127.717841,trunk,yes,,,,,,,,,
3817464921,309574484,96.735636,trunk,yes,,,,,,,,,
309574484,1381335272,25.003111,trunk,yes,,,,,,,,,
1381335272,3817464925,83.696974,trunk,yes,,,,,,,,,
3817464925,1381335388,62.758804,trunk,yes,,,,,,,,,
1381335388,1381335424,24.652872,trunk,yes,,,,,,,,,
1381335424,2903612303,111.590092,trunk,yes,,,,,,,,,
2356852477,2356850342,188.701711,trunk,yes,,,,yes,,,,,
309574459,3817511993,75.977923,trunk,yes,,,,,,,,,
3817511993,1377319572,80.595283,trunk,yes,,,,,,,,,
1377319572,3817511989,32.499966,trunk,yes,,,,,,,,,
3817511989,800055394,91.761205,trunk,yes,,,,,,,,,
800055394,3817511986,77.372486,trunk,yes,,,,,,,,,
3817511986,1377327488,42.613723,trunk,yes,,,,,,,,,
1377327488,3817511985,42.626366,trunk,yes,,,,,,,,,
3817511985,1377319285,25.854607,trunk,yes,,,,,,,,,
1377319285,1381355580,52.013379,trunk,yes,,,,,,,,,
1381355580,3817511984,63.078563,trunk,yes,,,,,,,,,
3817511984,3289965296,61.355935,trunk,yes,,,,,,,,,
3289965296,3817511980,105.884306,trunk,yes,,,,,,,,,
3817511980,309405448,128.422437,trunk,yes,,,,,,,,,
2356851516,309574459,193.229706,trunk,yes,,,,yes,,,,,
1377319731,5310999657,123.704843,unclassified,,,,,,,,,,
5310999657,1381355882,65.532535,unclassified,,,,,,,,,,
